Timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Marker
2.685746699999072,4273.974,4324.615,4237.179,4294.103,4402.308,4379.359,4401.667,4521.923,4502.692,4444.615,4377.179,5182.949,4283.333,4173.718,1
2.6857738999988214,4281.282,4330.128,4240.769,4296.41,4401.923,4380.385,4401.538,4521.41,4502.564,4443.974,4377.308,5182.821,4282.308,4174.359,1
2.700691599999118,4291.667,4334.872,4246.154,4298.846,4400.897,4380.385,4400.256,4521.026,4501.667,4443.846,4377.179,5182.308,4281.41,4175.769,1
2.700741599999674,4294.487,4333.077,4248.59,4298.59,4399.615,4378.974,4398.974,4521.026,4501.154,4443.974,4376.795,5181.282,4281.923,4177.308,1
2.700769199998831,4290.769,4327.436,4248.077,4296.538,4399.487,4377.436,4398.462,4521.154,4501.538,4443.974,4375.897,5180.256,4282.692,4177.051,1
2.7007954999990034,4288.333,4324.615,4247.692,4295.385,4400.641,4376.667,4398.333,4521.667,4502.308,4443.846,4374.872,5180.769,4282.692,4175.0,1
2.7008205999991333,4286.538,4323.846,4247.051,4294.744,4401.667,4375.897,4398.077,4522.179,4502.692,4443.59,4375.256,5182.949,4282.692,4173.077,1
2.7156763000002684,4279.231,4320.513,4242.821,4292.179,4401.41,4374.872,4397.692,4522.436,4503.333,4443.462,4377.692,5184.872,4283.59,4172.308,1
2.7177350999991177,4268.974,4315.256,4236.41,4289.359,4399.487,4375.0,4398.333,4522.051,4503.846,4443.333,4380.641,5183.974,4284.872,4172.179,1
2.7177685999995447,4266.026,4314.231,4233.205,4289.359,4397.692,4377.051,4399.872,4521.282,4503.59,4443.205,4382.308,5181.282,4285.128,4172.564,1
2.7178043000003527,4271.154,4318.333,4235.0,4292.692,4396.795,4379.615,4400.897,4520.513,4502.436,4443.205,4382.308,5178.846,4284.487,4173.846,1
2.7327174000001833,4274.487,4321.923,4237.692,4295.256,4397.436,4380.256,4400.641,4520.385,4501.41,4443.462,4381.538,5178.077,4283.974,4175.385,1
2.7327645999994274,4272.692,4322.051,4238.718,4295.513,4398.846,4378.974,4399.872,4520.897,4501.667,4443.974,4380.385,5178.59,4283.59,4175.128,1
2.7327908999996,4273.974,4322.436,4239.872,4295.256,4400.641,4377.308,4399.487,4521.538,4502.564,4444.231,4378.974,5179.872,4282.821,4173.077,1
2.732816300000195,4283.59,4325.769,4242.436,4296.41,4401.795,4376.795,4399.487,4521.923,4502.949,4444.103,4377.436,5181.923,4281.923,4171.795,1
2.745760699999664,4293.077,4328.462,4244.231,4297.692,4401.154,4377.051,4399.359,4521.795,4502.949,4443.59,4376.538,5184.103,4282.051,4172.949,1
2.7458098999995855,4294.487,4326.923,4243.59,4297.949,4399.359,4377.179,4398.846,4521.538,4503.205,4443.333,4376.026,5185.256,4282.949,4175.0,1
2.7458378999999695,4291.282,4324.359,4243.205,4298.462,4397.692,4376.795,4398.333,4521.41,4503.077,4443.462,4375.256,5185.128,4283.462,4175.128,1
2.7608287000002747,4290.256,4324.359,4244.615,4299.615,4397.436,4375.769,4397.692,4521.923,4502.051,4443.974,4374.487,5183.974,4283.205,4174.231,1
2.7608731999989686,4288.846,4325.0,4245.0,4298.974,4398.205,4373.846,4397.308,4522.564,4501.026,4444.744,4374.872,5181.667,4283.462,4174.615,1
2.7608995999999024,4281.923,4322.949,4241.026,4294.744,4399.487,4372.949,4397.692,4522.949,4501.795,4445.128,4376.41,5178.333,4284.615,4176.154,1
2.760925299999144,4274.615,4319.872,4236.154,4290.0,4400.769,4374.744,4399.103,4522.692,4504.359,4445.256,4377.564,5175.256,4284.872,4177.179,1
2.775760900000023,4275.641,4319.359,4235.128,4288.846,4401.667,4378.59,4400.385,4521.667,4506.41,4445.0,4377.308,5174.359,4283.462,4176.923,1
2.775803700000324,4282.692,4320.385,4237.821,4291.282,4401.667,4381.41,4400.641,4520.769,4506.41,4445.128,4376.667,5176.026,4281.795,4177.051,1
2.7778705000000627,4285.769,4319.487,4239.744,4293.974,4400.897,4381.282,4400.256,4520.513,4504.872,4445.897,4376.795,5178.077,4281.154,4177.436,1
2.777905400000236,4283.718,4318.333,4240.513,4295.385,4400.0,4379.487,4400.385,4520.897,4503.333,4446.795,4377.179,5178.718,4280.256,4176.667,1
2.789860299999418,4284.744,4321.667,4243.077,4296.795,4399.744,4378.333,4401.41,4521.154,4501.923,4447.179,4376.538,5178.205,4278.077,4174.103,1
2.7898998000000574,4291.154,4328.846,4247.692,4298.205,4399.615,4378.59,4401.923,4521.154,4500.769,4446.667,4375.0,5178.205,4276.282,4172.308,1
2.7899261999991722,4295.0,4333.077,4250.0,4298.205,4398.846,4378.974,4401.282,4520.769,4500.513,4445.256,4373.974,5179.103,4276.923,4173.077,1
2.789950599999429,4292.564,4331.667,4248.462,4297.436,4397.692,4378.846,4399.744,4520.641,4501.282,4443.974,4374.231,5180.256,4279.487,4174.487,1
2.8049425999997766,4290.128,4328.59,4246.667,4298.333,4397.436,4377.949,4397.821,4521.154,4502.051,4443.333,4375.0,5181.667,4281.026,4174.744,1
2.8049842000000353,4291.667,4326.923,4246.667,4300.385,4398.333,4375.769,4396.154,4521.667,4501.667,4443.462,4375.769,5183.077,4280.769,4174.359,1
2.8050093000001652,4290.769,4325.128,4245.128,4299.615,4399.487,4373.205,4395.641,4521.923,4501.282,4444.103,4376.667,5183.718,4280.897,4175.256,1
2.80503569999928,4282.564,4322.179,4239.744,4294.615,4400.0,4371.795,4396.667,4521.538,4502.179,4444.615,4377.692,5183.077,4282.692,4176.282,1
2.819858699998804,4274.487,4321.667,4234.872,4289.744,4399.872,4373.333,4398.59,4520.641,4504.103,4444.615,4378.333,5181.667,4285.0,4175.641,1
2.819899500000247,4274.359,4325.641,4235.385,4289.615,4400.0,4376.41,4400.0,4520.128,4505.0,4444.359,4378.462,5181.282,4285.641,4173.205,1
2.8199251999994885,4277.949,4329.487,4238.846,4293.077,4400.385,4378.205,4400.0,4520.256,4503.974,4444.231,4378.333,5182.051,4284.744,4171.667,1
2.834912999998778,4276.795,4328.59,4239.487,4296.154,4400.641,4378.077,4399.103,4521.026,4502.179,4444.103,4378.333,5182.179,4283.205,4171.795,1
2.83495640000001,4273.846,4326.026,4237.821,4297.821,4400.897,4378.077,4398.846,4522.051,4500.769,4444.103,4377.949,5181.282,4280.513,4172.436,1
2.8349827000001824,4278.077,4327.821,4239.103,4299.872,4400.897,4379.231,4399.487,4522.821,4500.256,4444.359,4376.923,5180.513,4277.308,4173.077,1
2.8371014000003925,4287.564,4332.179,4244.103,4301.667,4400.513,4379.744,4400.385,4523.205,4500.513,4445.128,4376.154,5181.538,4275.769,4174.231,1
2.850406399998974,4290.769,4332.436,4247.436,4300.897,4400.0,4377.949,4401.282,4523.333,4501.538,4446.026,4376.667,5183.846,4277.949,4176.026,1
2.850447599999825,4285.128,4327.564,4246.923,4298.077,4399.872,4375.385,4402.308,4523.205,4502.821,4446.667,4378.077,5185.513,4282.179,4176.923,1
2.8504734999987704,4279.744,4323.846,4245.641,4296.795,4400.769,4374.487,4402.821,4522.821,4503.333,4446.41,4379.103,5185.641,4285.128,4176.026,1
2.8505026000002545,4279.359,4323.974,4245.641,4297.436,4401.667,4375.385,4401.667,4522.051,4502.949,4444.872,4378.846,5184.872,4285.641,4174.872,1
2.8649465999988024,4277.436,4323.205,4244.359,4297.179,4400.769,4376.538,4399.744,4521.154,4502.436,4442.692,4378.077,5183.077,4285.0,4174.744,1
2.864988399998765,4270.769,4318.718,4239.615,4294.487,4398.333,4376.923,4398.718,4520.513,4502.564,4440.897,4377.179,5180.641,4284.615,4175.0,1
2.8650146999989374,4267.179,4315.385,4235.256,4291.795,4396.026,4377.051,4399.872,4520.128,4503.205,4440.513,4376.154,5178.846,4284.231,4174.615,1
2.8650411999988137,4272.051,4317.308,4234.615,4291.667,4396.154,4376.923,4402.051,4520.128,4503.333,4441.795,4375.641,5179.487,4283.846,4173.846,1
2.8799584999997023,4278.205,4321.538,4236.667,4292.436,4398.59,4376.282,4403.462,4520.0,4503.205,4444.231,4376.41,5181.667,4283.59,4173.974,1
2.8799992999993265,4277.821,4323.205,4238.846,4291.923,4401.538,4375.641,4403.077,4519.872,4503.333,4446.282,4378.077,5182.949,4283.333,4174.487,1
2.880024500000218,4276.026,4323.59,4241.795,4291.538,4403.077,4376.282,4400.897,4520.128,4502.821,4446.795,4378.974,5181.795,4282.436,4174.231,1
2.8800484000003053,4281.282,4326.026,4246.923,4293.846,4403.077,4377.949,4398.077,4521.282,4500.897,4445.897,4378.205,5180.128,4280.641,4173.974,1
2.8950433999998495,4290.128,4329.103,4250.641,4297.436,4401.795,4378.846,4395.769,4522.564,4498.59,4444.487,4376.795,5180.256,4279.359,4174.744,1
2.8950907999987976,4292.692,4329.103,4249.103,4299.359,4400.513,4377.949,4395.513,4522.821,4497.564,4443.846,4376.282,5182.051,4279.359,4176.282,1
2.895120199998928,4289.103,4327.051,4244.487,4299.231,4400.256,4376.282,4397.051,4521.154,4498.205,4444.359,4376.923,5183.974,4279.872,4176.795,1
2.89707449999878,4286.923,4327.051,4241.795,4298.846,4401.41,4375.256,4398.59,4518.333,4499.487,4445.385,4377.949,5185.256,4280.641,4175.769,1
2.910077499998806,4286.538,4328.077,4241.795,4298.462,4402.821,4374.231,4398.462,4516.154,4500.256,4445.897,4379.231,5185.385,4282.564,4175.513,1
2.9101188000004186,4281.282,4325.769,4240.256,4296.795,4403.462,4372.949,4397.051,4515.897,4501.154,4445.385,4380.385,5183.846,4285.641,4176.282,1
2.9101442999999563,4271.795,4320.641,4236.923,4294.744,4403.077,4372.436,4396.41,4517.949,4502.179,4444.487,4380.641,5180.513,4287.308,4176.795,1
2.9101692999993247,4268.462,4318.718,4235.641,4294.615,4402.179,4373.974,4397.436,4520.769,4502.436,4443.718,4379.359,5177.179,4285.385,4175.769,1
2.925024599999233,4275.385,4321.41,4237.692,4296.41,4401.41,4376.923,4398.846,4522.949,4501.282,4443.333,4377.308,5175.897,4281.667,4174.744,1
2.9250663999991957,4283.718,4324.103,4240.0,4297.436,4400.641,4379.487,4399.487,4523.077,4499.744,4443.462,4376.154,5177.179,4278.974,4175.0,1
2.9250919000005524,4286.282,4324.103,4240.769,4296.923,4400.128,4381.667,4399.615,4521.667,4499.231,4444.103,4375.897,5179.103,4278.077,4175.769,1
2.925117599999794,4287.564,4324.744,4242.564,4297.051,4400.128,4382.949,4399.744,4520.128,4499.744,4444.872,4375.128,5180.897,4277.308,4175.769,1
2.9400870999998006,4293.205,4328.846,4246.667,4298.974,4400.256,4382.308,4399.744,4519.359,4500.128,4445.256,4373.333,5182.436,4276.41,4175.641,1
2.9401268000001437,4297.949,4332.564,4249.615,4300.385,4400.128,4378.846,4399.103,4519.615,4500.513,4445.128,4372.179,5183.59,4276.923,4176.923,1
2.9401515999998082,4295.513,4331.923,4247.821,4298.974,4399.744,4374.487,4398.718,4520.513,4501.41,4444.744,4373.462,5183.333,4278.846,4178.718,1
2.9551066999993054,4289.615,4328.974,4244.103,4296.795,4400.0,4372.179,4399.231,4521.795,4502.179,4444.359,4376.41,5181.923,4280.385,4178.59,1
2.9551527999992686,4287.692,4327.051,4243.077,4296.026,4400.769,4372.949,4400.128,4522.692,4501.538,4444.359,4378.718,5180.513,4280.256,4176.538,1
2.9551794999988488,4287.564,4325.128,4243.333,4295.513,4401.538,4374.872,4400.385,4522.949,4500.128,4444.615,4379.359,5180.128,4280.385,4175.256,1
2.9552065999996557,4282.564,4321.538,4240.897,4293.974,4401.41,4376.923,4399.872,4522.564,4499.872,4444.744,4378.718,5180.513,4281.923,4176.026,1
2.9706441999987874,4275.641,4319.359,4236.667,4292.821,4401.026,4378.974,4399.744,4521.538,4501.026,4445.0,4377.692,5180.641,4283.462,4177.051,1
2.9706889999997657,4275.513,4322.436,4235.897,4294.872,4400.769,4381.026,4400.385,4520.513,4502.179,4444.872,4376.667,5180.769,4282.949,4176.282,1
2.9707237999991776,4281.282,4327.949,4239.103,4298.974,4400.513,4381.538,4401.154,4520.128,4502.308,4444.359,4376.154,5181.41,4281.154,4174.359,1
2.970750999998927,4283.077,4329.103,4241.41,4301.026,4400.385,4380.256,4401.538,4520.897,4502.051,4443.59,4376.41,5181.795,4280.513,4173.205,1
2.9850991999992402,4278.59,4325.897,4241.026,4300.128,4400.513,4378.846,4401.667,4522.436,4501.923,4443.205,4376.667,5181.282,4281.282,4172.949,1
2.9851421999992453,4278.077,4324.615,4242.308,4299.487,4401.154,4378.846,4401.538,4523.846,4501.795,4443.462,4376.154,5180.769,4281.538,4173.077,1
2.9851710999992065,4285.513,4327.821,4247.179,4300.128,4401.667,4379.231,4400.641,4524.359,4501.282,4444.103,4374.872,5181.41,4280.513,4173.974,1
3.000181399998837,4291.667,4330.256,4250.897,4299.872,4401.026,4378.59,4399.359,4523.59,4501.538,4444.615,4374.103,5182.949,4279.744,4176.154,1
3.000226799998927,4288.333,4328.077,4249.103,4297.436,4399.615,4377.051,4398.462,4522.051,4502.821,4444.487,4374.872,5184.231,4280.256,4178.205,1
3.000254299999142,4281.154,4324.359,4244.103,4295.513,4398.974,4376.282,4398.59,4520.897,4504.103,4443.59,4376.538,5184.359,4281.154,4178.077,1
3.0002814999988914,4278.846,4322.949,4240.897,4296.282,4399.744,4376.667,4398.718,4520.769,4504.103,4442.564,4378.077,5183.462,4281.282,4176.41,1
3.015154099999563,4278.205,4321.538,4239.231,4297.308,4400.769,4377.308,4397.949,4521.41,4503.333,4442.564,4378.974,5182.051,4281.538,4175.256,1
3.0151957999987644,4273.077,4316.795,4236.41,4295.769,4400.769,4377.436,4397.436,4522.051,4503.333,4443.974,4378.59,5180.128,4282.692,4175.769,1
3.0152219999999943,4267.436,4312.436,4233.333,4293.205,4400.0,4377.821,4398.333,4522.051,4504.231,4446.282,4376.795,5178.718,4284.359,4176.667,1
3.0152469999993627,4269.615,4314.359,4233.462,4292.692,4399.744,4378.718,4400.769,4521.41,4504.744,4448.205,4374.744,5179.231,4285.128,4176.538,1
3.015271700000085,4276.923,4321.282,4236.795,4293.333,4400.256,4378.974,4403.205,4521.026,4503.974,4448.462,4373.846,5180.897,4285.0,4176.154,1
3.0302503000002616,4280.128,4326.154,4240.128,4292.692,4400.897,4378.333,4403.846,4521.154,4502.821,4447.051,4374.872,5182.051,4284.231,4175.897,1
3.0302981000004365,4279.103,4327.179,4243.333,4291.026,4401.282,4377.949,4402.179,4521.41,4501.923,4444.872,4376.282,5181.667,4282.692,4175.128,1
3.030323299999509,4282.179,4328.077,4247.821,4291.923,4401.41,4378.718,4399.103,4521.41,4501.41,4443.077,4376.41,5181.154,4280.256,4174.103,1
3.030348199999935,4290.256,4329.872,4251.923,4295.769,4401.154,4379.487,4396.026,4520.897,4501.026,4442.949,4375.256,5182.179,4278.462,4174.103,1
3.0453637999999046,4294.103,4328.718,4250.513,4299.103,4400.513,4378.462,4394.744,4520.641,4501.667,4443.846,4374.487,5184.231,4278.846,4175.513,1
3.04541590000008,4290.128,4324.103,4243.974,4299.744,4399.872,4376.538,4396.026,4520.769,4503.462,4444.872,4375.256,5185.385,4280.897,4176.538,1
3.045445899999322,4286.026,4321.026,4238.718,4298.59,4399.744,4375.128,4398.59,4521.154,4505.256,4444.744,4376.923,5185.0,4282.564,4176.282,1
3.060296499999822,4286.154,4321.538,4239.103,4297.051,4400.128,4374.744,4400.256,4521.41,4505.769,4443.462,4378.59,5184.103,4282.821,4176.026,1
3.06033749999915,4284.231,4321.667,4241.667,4294.487,4399.744,4374.744,4400.256,4521.538,4505.641,4442.436,4379.487,5183.077,4282.692,4176.795,1
3.06036370000038,4276.282,4318.846,4241.795,4291.282,4398.718,4375.641,4399.487,4521.154,4505.385,4442.564,4379.359,5181.667,4282.179,4177.436,1
3.0603907000004256,4270.0,4316.923,4240.256,4290.385,4398.205,4377.949,4399.359,4520.513,4504.744,4444.103,4377.949,5180.513,4280.897,4176.026,1
3.0752947999990283,4273.974,4319.231,4239.872,4293.205,4398.974,4380.897,4399.744,4519.487,4502.564,4445.897,4376.667,5180.641,4279.359,4173.462,1
3.0753359999998793,4283.462,4322.821,4239.744,4296.667,4400.897,4382.436,4400.256,4518.846,4499.487,4446.795,4376.538,5181.923,4279.487,4171.795,1
3.075361899998825,4287.949,4323.462,4239.231,4297.692,4402.564,4382.051,4400.897,4518.974,4497.949,4446.282,4377.179,5183.077,4281.026,4172.051,1
3.075386799999251,4287.821,4322.949,4240.897,4297.308,4403.077,4381.026,4401.667,4519.487,4498.974,4445.128,4376.667,5183.077,4281.41,4172.692,1
3.0908285999994405,4290.0,4326.026,4246.538,4298.59,4402.564,4380.385,4401.667,4520.128,4500.769,4444.744,4373.846,5182.821,4279.359,4173.333,1
3.0930687000000034,4293.974,4331.154,4252.179,4301.154,4401.538,4378.974,4400.256,4520.513,4501.795,4445.256,4370.897,5183.59,4277.308,4175.128,1
3.09310430000005,4293.077,4332.692,4251.667,4301.923,4400.769,4376.154,4398.077,4520.513,4501.538,4446.282,4370.641,5184.359,4277.821,4177.821,1
3.0931292999994184,4287.692,4330.128,4245.641,4300.513,4401.026,4373.718,4396.923,4520.256,4500.513,4446.667,4373.205,5184.103,4280.256,4179.359,1
3.1053582999993523,4285.385,4327.821,4241.41,4298.846,4402.051,4373.333,4397.821,4520.0,4499.359,4445.641,4376.154,5182.564,4281.795,4178.333,1
3.1053995999991457,4286.41,4326.795,4241.41,4297.436,4402.436,4374.487,4400.0,4519.615,4498.846,4444.103,4377.308,5180.769,4282.179,4175.769,1
3.1054380999994464,4282.692,4324.359,4241.41,4294.615,4401.154,4375.897,4402.179,4519.487,4500.256,4443.333,4376.923,5179.359,4283.205,4174.359,1
3.105465799999365,4273.462,4320.641,4238.462,4291.41,4399.103,4377.308,4403.462,4519.744,4502.949,4443.718,4376.026,5178.462,4284.744,4173.974,1
3.1203788999991957,4269.359,4320.513,4235.897,4291.026,4398.077,4379.231,4403.205,4520.256,4504.744,4445.256,4375.385,5178.59,4285.0,4173.59,1
3.1204201000000467,4276.41,4324.872,4237.051,4294.231,4398.59,4380.513,4401.154,4520.641,4503.974,4446.538,4375.256,5180.256,4283.333,4173.077,1
3.120446799999627,4285.769,4328.333,4239.744,4297.564,4400.0,4380.385,4397.949,4520.769,4501.923,4446.795,4375.513,5182.692,4281.795,4173.462,1
3.1204731999987416,4287.821,4327.949,4240.641,4298.462,4400.769,4379.487,4396.026,4520.385,4500.641,4446.026,4375.769,5184.487,4281.795,4174.615,1
3.135468000000401,4286.667,4327.821,4241.538,4299.231,4401.026,4379.359,4396.667,4520.0,4500.641,4444.744,4375.385,5185.256,4281.923,4175.385,1
3.135508800000025,4290.0,4331.795,4245.128,4302.051,4400.897,4379.872,4398.974,4520.128,4501.026,4443.846,4374.615,5185.128,4280.897,4175.256,1
3.150415399999474,4294.231,4335.769,4248.59,4304.359,4400.385,4379.487,4400.513,4520.513,4501.538,4443.846,4374.744,5184.744,4279.744,4175.385,1
3.1504563999988022,4290.128,4333.974,4247.051,4302.308,4399.872,4377.564,4400.769,4521.026,4502.436,4444.487,4376.026,5183.974,4280.385,4176.282,1
3.1504824999992707,4280.128,4328.205,4241.667,4297.179,4400.128,4375.769,4400.128,4521.026,4503.205,4445.513,4377.308,5182.821,4282.051,4176.923,1
3.1524460000000545,4274.487,4324.744,4238.077,4293.718,4401.154,4375.0,4399.487,4520.769,4502.949,4446.026,4377.308,5182.179,4282.949,4176.026,1
3.1655205999995815,4274.231,4324.103,4237.821,4293.077,4401.923,4374.487,4398.718,4520.513,4502.051,4446.026,4376.154,5181.923,4282.821,4175.0,1
3.165559900000517,4271.667,4322.051,4236.923,4292.821,4401.538,4373.718,4398.718,4520.513,4502.051,4445.513,4375.256,5181.538,4283.205,4175.128,1
3.165585299999293,4265.769,4318.462,4234.359,4292.436,4400.641,4373.718,4400.385,4520.769,4503.462,4445.128,4375.513,5180.128,4283.974,4175.897,1
3.165610899999592,4265.256,4318.333,4234.103,4293.59,4400.513,4376.026,4403.077,4521.026,4504.872,4445.0,4376.154,5178.59,4284.103,4176.026,1
3.165635100000145,4273.077,4322.821,4237.949,4296.795,4401.667,4379.359,4404.744,4521.282,4504.872,4445.128,4376.923,5177.949,4282.692,4175.769,1
3.180525399999169,4280.256,4326.538,4242.179,4298.846,4403.205,4381.154,4404.231,4521.41,4503.59,4445.513,4377.692,5178.077,4280.897,4175.897,1
3.180575999998837,4281.538,4326.795,4243.846,4297.949,4403.974,4380.641,4402.436,4521.282,4502.308,4445.769,4377.949,5178.718,4279.615,4176.923,1
3.180604299999686,4283.333,4326.923,4245.0,4295.769,4403.462,4378.974,4400.897,4520.769,4501.667,4445.513,4376.923,5180.128,4278.846,4177.949,1
3.180631799999901,4290.641,4329.615,4247.308,4294.744,4401.667,4377.179,4400.0,4520.256,4501.282,4444.744,4375.256,5182.692,4278.718,4178.974,1
3.1955565999996907,4296.154,4330.769,4248.205,4294.231,4399.231,4374.872,4398.718,4520.256,4501.154,4443.846,4374.615,5185.513,4280.0,4179.744,1
3.1956025999988924,4292.051,4326.667,4245.256,4293.59,4397.436,4373.077,4397.436,4520.513,4501.923,4443.205,4375.897,5186.538,4282.308,4179.359,1
3.1956293000002916,4283.462,4321.026,4241.282,4293.974,4397.564,4372.949,4396.538,4520.769,4502.821,4443.077,4378.205,5185.385,4284.231,4177.436,1
3.1956559999998717,4280.128,4319.359,4239.615,4296.282,4399.359,4374.487,4396.795,4520.897,4502.692,4443.462,4379.872,5183.59,4285.0,4174.872,1
3.2105602999999974,4280.769,4320.897,4238.974,4297.692,4401.41,4376.154,4398.205,4520.897,4501.795,4444.103,4380.385,5181.923,4285.641,4173.718,1
3.210607799999707,4278.462,4321.538,4236.667,4295.641,4402.051,4376.795,4400.897,4521.026,4501.41,4444.744,4379.359,5180.256,4286.795,4174.359,1
3.212689699999828,4274.744,4320.641,4234.103,4291.795,4401.667,4377.179,4403.846,4521.154,4501.667,4445.385,4377.179,5178.59,4286.538,4174.615,1
3.212723599999663,4277.436,4321.538,4235.513,4291.026,4401.026,4377.949,4405.385,4521.41,4501.154,4445.769,4374.359,5178.333,4283.974,4173.718,1
3.227172699998846,4285.513,4323.846,4240.0,4294.103,4401.026,4378.462,4404.231,4521.667,4499.359,4445.513,4373.077,5180.385,4280.769,4172.564,1
3.227219000000332,4289.872,4324.744,4243.077,4297.949,4401.667,4378.205,4401.538,4521.538,4497.949,4445.128,4374.103,5183.462,4279.231,4172.692,1
3.2272463999997854,4288.205,4325.128,4243.846,4300.128,4402.436,4378.59,4399.231,4521.41,4498.718,4444.744,4376.154,5185.0,4279.231,4173.718,1
3.2405944999991334,4288.205,4328.462,4245.769,4301.026,4402.436,4379.744,4398.205,4521.154,4500.641,4444.744,4376.923,5184.487,4278.974,4174.615,1
3.2406418999999005,4292.692,4333.333,4249.487,4300.769,4401.154,4380.0,4398.077,4521.154,4502.308,4444.615,4375.769,5183.077,4278.205,4175.513,1
3.24066909999965,4294.103,4333.718,4250.256,4298.846,4398.718,4377.821,4397.949,4521.154,4503.077,4444.231,4374.744,5181.667,4278.59,4177.051,1
3.2406954999987647,4288.462,4327.949,4246.154,4296.154,4396.667,4374.359,4398.077,4521.154,4503.462,4443.718,4375.641,5180.769,4280.513,4178.846,1
3.2556224999989354,4283.333,4322.179,4241.538,4295.385,4396.282,4372.436,4398.718,4521.282,4503.462,4443.462,4377.821,5180.641,4282.436,4179.103,1
3.255666900000506,4284.487,4321.026,4240.128,4296.538,4397.821,4373.077,4400.0,4521.41,4503.077,4443.974,4379.744,5181.795,4283.462,4177.949,1
3.2556925999997475,4286.026,4322.051,4240.0,4296.282,4399.872,4374.872,4401.026,4521.41,4503.462,4445.256,4380.385,5183.462,4284.359,4176.667,1
3.2557173000004695,4281.667,4321.795,4237.564,4293.205,4400.897,4376.795,4401.667,4521.154,4504.872,4446.282,4379.487,5184.231,4285.256,4176.026,1
3.2705490999996982,4276.538,4322.179,4235.641,4290.897,4401.154,4378.59,4401.667,4520.385,4505.897,4446.41,4377.179,5183.59,4284.615,4175.513,1
3.270592699998815,4278.974,4326.026,4238.077,4292.949,4401.026,4379.359,4400.641,4519.615,4505.256,4445.256,4374.103,5182.436,4281.667,4174.744,1
3.2706189999989874,4285.897,4330.897,4243.333,4297.308,4400.513,4378.462,4398.846,4519.359,4503.333,4443.462,4372.179,5181.923,4278.718,4174.615,1
3.272715799999787,4288.205,4332.692,4245.897,4299.103,4400.0,4377.179,4397.564,4519.744,4501.923,4442.308,4372.821,5182.179,4278.205,4175.385,1
3.28570050000053,4286.538,4333.077,4245.385,4298.205,4400.385,4377.436,4397.949,4520.513,4501.667,4441.923,4375.256,5183.205,4279.487,4176.154,1
3.2857411000004504,4288.718,4335.897,4246.282,4297.949,4401.923,4378.974,4399.231,4521.154,4501.667,4441.923,4377.564,5184.872,4279.744,4175.897,1
3.285767699999269,4293.974,4338.333,4248.974,4299.231,4403.718,4378.974,4400.0,4521.282,4501.538,4441.667,4378.333,5186.538,4278.59,4175.641,1
3.285792999999103,4292.564,4334.487,4249.103,4299.615,4404.359,4376.026,4399.615,4520.897,4502.051,4441.154,4378.205,5186.538,4278.077,4176.41,1
3.3007188999999926,4282.308,4324.872,4244.744,4297.821,4403.333,4372.692,4399.231,4520.385,4503.846,4440.897,4377.949,5184.359,4279.487,4177.436,1
3.30076039999949,4273.333,4318.205,4240.513,4296.538,4401.923,4371.923,4399.872,4520.0,4505.769,4441.538,4378.205,5181.41,4281.538,4177.308,1
3.30078709999907,4271.667,4318.333,4239.744,4296.667,4400.769,4373.718,4401.026,4520.128,4506.282,4442.949,4378.974,5179.744,4282.949,4176.282,1
3.315697199999704,4271.41,4320.385,4239.487,4296.154,4399.872,4375.513,4401.923,4520.385,4505.128,4444.744,4380.385,5179.615,4283.718,4175.769,1
3.3157405000001745,4267.692,4319.103,4236.795,4293.974,4399.359,4376.41,4402.436,4520.769,4503.205,4446.282,4381.667,5180.641,4284.231,4175.897,1
3.3157661000004737,4266.667,4317.436,4234.103,4292.821,4399.744,4377.179,4402.692,4521.282,4501.41,4447.051,4381.41,5182.051,4283.974,4175.897,1
3.3157907999993768,4274.487,4319.744,4235.641,4294.872,4401.026,4378.077,4402.564,4521.795,4500.256,4447.179,4379.231,5183.462,4282.436,4175.385,1
3.330685099999755,4284.487,4323.59,4239.872,4297.564,4402.051,4377.821,4401.538,4522.308,4500.641,4446.923,4376.923,5184.359,4280.897,4175.0,1
3.3307284000002255,4287.308,4324.615,4243.205,4297.564,4401.667,4376.154,4400.641,4522.564,4502.308,4446.282,4376.154,5183.846,4280.385,4175.128,1
3.330754499998875,4285.385,4324.359,4245.641,4296.026,4400.513,4375.128,4400.897,4522.436,4503.718,4445.641,4376.538,5182.949,4280.897,4175.128,1
3.330780700000105,4287.051,4327.179,4249.103,4296.154,4399.487,4375.769,4401.667,4521.795,4503.205,4445.128,4377.308,5183.077,4281.154,4175.385,1
3.3461895999989792,4290.897,4331.154,4251.538,4297.949,4398.974,4376.795,4401.538,4521.538,4501.41,4445.0,4377.821,5184.615,4281.795,4176.538,1
3.3462373000002117,4288.077,4330.385,4248.974,4298.59,4398.718,4376.538,4400.128,4521.795,4500.769,4445.256,4378.462,5185.641,4283.205,4178.333,1
3.3462641999994958,4279.231,4325.385,4242.436,4297.564,4398.718,4375.513,4398.59,4522.692,4502.692,4445.513,4378.974,5185.256,4284.487,4179.103,1
3.3462968000003457,4274.103,4322.051,4237.436,4296.795,4398.974,4375.0,4397.564,4522.949,4505.513,4445.256,4379.231,5184.231,4284.487,4177.949,1
3.360808499999621,4275.769,4322.308,4236.154,4296.923,4399.359,4375.0,4397.179,4522.051,4507.308,4444.359,4379.744,5183.718,4284.103,4176.41,1
