DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
-4.913974966380687,-2.86389306787353,6.482751742876182,5.482888413089919,1.8207601075905968,-1.431389404961558,-2.265886558168848,-1.560181845523151,2.4796064890757537,-2.22448757680734,4.528286439976588,2.7878747406495825,-4.191615948542832,0.0831769633686178,1.4620101536151626,-0.3693732814112151,-40.84907072543058,3.243932435269704,-1.3390330559391723,-2.04926547511438,-2.765014556991693,2.6728603572243133,-2.089373194101873,-4.17789711384896,1.9841304704884044,3.7451590992756247,-1.441347198725973,-4.488089868283328,2.005496891986665,-2.282243868962124,-0.7791982314260233,-2.840662522772599,0.9819856753328252,-0.2857493952704364,-0.1200634887353473,-1.836012732323344,-1.5789851734648543,-4.098441721414139,0.6433405391769655,-0.5998592175591093,-5.808558172267954,-7.451839652227027,2.394435098861652,0.6186114174059407,0.8656882691163803,-7.191754199142743,6.975084079363442,4.325654469631232,-0.0837903074772761,-4.189949198633373,2.7927624637073905,1.4852855829760152,-2.789710099849797,-3.2216696221568664,7.229293021312936,2.8999331545586795
-3.899388782471366,-0.5830729001226929,6.784532397554729,5.072344644912928,2.436009676327318,1.162018324672878,-1.3854835218676178,-1.1983263709156962,3.532608465341857,-0.6671081777168828,4.839692012766097,2.3831578752312463,-3.5966306320858004,3.053681271147555,1.149078204111646,-4.364732975600544,-42.44760961736955,3.774916772904132,-2.847215722694344,-5.4077926701854855,-3.2610662895240727,2.041739233063692,-3.4617720657069686,-5.01957446309611,1.6243994390134875,3.1440713828447646,-2.5523360026846125,-5.824009761049314,1.793451415962248,-2.276372662688896,-1.998810790182338,-3.661940903515651,0.5336760187436955,-0.2313381573417858,-1.017599853444085,-1.9965718036217448,-2.0377601667346297,-3.2740567533888028,-0.7254046753593828,-0.9664150785275744,-5.782982821560583,-6.869249976692832,-1.1135773694109172,-3.775509960194773,1.705779890592935,-6.461971329164982,4.934867328282183,1.5008938039637756,-0.397491854102503,-3.460117359715598,-0.2185868564737738,-0.9225269424083196,-2.22883408737085,-1.9983169994239969,4.75714437129622,0.2496214392704256
-2.774648167710341,1.6839309303364995,4.294308708871926,2.822380784913273,2.993394622044155,3.929974827797464,-0.836061634132407,0.6038425431223304,4.695241596259601,0.8811066482480243,3.3342179677753405,1.084204127830359,-2.991856770058189,5.845580784864206,0.3290981021381562,-5.228409507665159,-44.0333630940889,4.101626957132675,-3.5122434679370644,-5.169103924956634,-3.7543341465066975,1.461082202116362,-3.930684981887606,-3.0840875556731238,1.2712268155019375,2.389752297623051,-2.809992667629562,-3.623447645983776,1.7083272298714625,-2.058422547045334,-2.860542990644091,-1.8831676900658167,0.1664000111049972,-0.1476810975682521,-1.7466809252046784,-0.8666694899552714,-2.309678850661273,-2.3653996299114297,-2.02414168115188,-0.0821975645582482,-5.544215586780851,-5.7649115268717335,-4.616264936986631,-5.3835511417003525,2.764300543404693,-5.317114079573664,0.8598822313300093,-1.3178996513706511,-0.6499020248362912,-2.3468286629565966,-3.600259417151658,-1.774028376728322,-1.533731677254485,-0.6054255621708796,0.2920222428735436,-0.7663917805705371
-1.5840525124530314,3.7526154570712222,0.1932669630311547,-0.9231077252821804,3.4700495636939284,6.596283970144042,-0.6138182436960169,2.3755904477097314,5.926525530970267,2.3140903898254988,0.7624220223210489,-0.9624218587087384,-2.400705814044306,8.19900405231317,-0.4688211264353148,-3.156606515514544,-45.58300436361536,4.165561025106297,-3.036493135812494,-2.219195379359197,-4.236477280364928,0.9956849971449716,-3.462126303522267,0.053262345631064,0.9360570941138484,1.5203697906913272,-2.051272600461269,0.1418228320565433,1.7491007238965384,-1.6777347681191517,-2.9547706990861187,0.8564712987052274,-0.1090869883304044,-0.0677171673283099,-2.084629110155286,0.5007765734540275,-2.400956460863887,-1.452543073216418,-2.896888658340784,1.048906713281235,-5.11058944681727,-4.2345529910362885,-6.809126803683899,-4.163695443315952,3.996889256738618,-3.81330665663916,-3.662343027950512,-3.3310255656512573,-0.8462596528320656,-0.9666766608050428,-6.172123565688785,-1.5510662555493726,-0.7426546121435909,0.8674012558095778,-4.548447195607287,-0.9923863215693454
-0.3729056807004922,5.457799571329731,-3.706096555981018,-4.908950296745585,3.848358682428412,8.864346631280178,-0.4411305711080304,2.320374221437642,7.181819316680655,3.536858496156735,-1.780508492773794,-3.069840391437758,-1.8437010205509907,9.886776487637746,-0.765821848597569,-0.0670997984480598,-47.06968467460848,3.917671775386173,-1.5098192647362092,1.034762324418029,-4.698035228056077,0.6586223759775334,-2.305573153845469,2.437367437852048,0.6303962950734393,0.5634861977736549,-0.5189454153969191,2.7423819338000346,1.9112737005334908,-1.2201144856624593,-2.126023367598285,2.049588406308469,-0.2847739047779878,-0.0363353455845938,-1.9196676865189364,1.05416621357052,-2.3227203854031035,-0.6144515241054735,-3.0799671732722618,1.0327912977895286,-4.507530653133634,-2.4262954721285697,-6.811641888226471,-1.8258321315280368,5.3527752792023575,-2.044684204237748,-6.879561318687196,-4.549050272862747,-0.9943967511141668,0.5250519965063185,-6.940311941973262,-1.6502730658111804,0.1019956295680097,2.313124248999084,-7.956504211905653,-2.1342979516771594
0.8138002648474565,6.669965998104372,-5.736713753523269,-7.231863551149583,4.116403039056466,10.455845711808252,0.0641109293958912,0.1474874799846639,8.414496151102803,4.475059358627286,-3.312979407829551,-4.0669489872814175,-1.3378083634097735,10.739586762783272,-0.3363650499040291,2.0745142423639287,-48.46437586117965,3.326840128710184,0.6076645518969501,2.75935241614206,-5.128962874843741,0.4143175251587774,-0.8657563550684957,2.983802208654045,0.3646251995504067,-0.4584600990283287,1.224544940425421,2.85595332687188,2.186634956848076,-0.7923997679451462,-0.5574504464906989,0.7144632137460638,-0.3553501439048205,-0.1026619136540711,-1.2792249039857992,0.5427675717028795,-2.0910191477824087,0.0772505137502932,-2.494014974393856,-0.2983432707187259,-3.767046622332962,-0.5239775715746198,-4.524192752924899,0.0037691738219471,6.776648480733376,-0.1351122125854653,-7.573635783800078,-5.022493616168596,-1.1046233872924758,1.9535005847678115,-5.479817243601911,-2.397227767412823,0.9556101616157252,3.618050181904176,-8.632005539858877,-4.307594999627653
1.9332419451105127,7.308259212836402,-5.074315484170452,-6.265647285533218,4.268216092987249,11.14964892927837,1.1484128737844743,-2.427143930082754,9.57799287281862,5.082434139477145,-3.344913791081974,-3.0687802786988763,-0.8959255407020845,10.665737414248664,0.7025292848296179,2.5495403523774707,-49.73721948349485,2.387908746075992,2.634122222628185,2.808678295562168,-5.519001769314359,0.1916612298654825,0.4594178292349258,1.9718585049723172,0.1472622984558643,-1.520098251494763,2.520139827727676,1.4406694820996464,2.56359069688792,-0.5020011791963053,1.2823808100238487,-1.3473428840081274,-0.3180575046278392,-0.3102851223550751,-0.3163523887690989,-0.3270971858442978,-1.7261873350170072,0.5645938105486707,-1.2767837825612878,-1.6293086417963296,-2.9260813704504014,1.2756912462975316,-0.6845113828688092,1.1815424593645782,8.21122267259105,1.7740656858642063,-5.529942538269959,-3.9429496806131152,-1.1888117749711034,3.146952587706969,-2.125484256800409,-2.560976905610412,1.773869621805246,4.6747252201521015,-6.285841758514357,-5.419567945680015
2.946811106006576,7.348454124879529,-2.065231290688155,-1.877037826969172,4.304420916067885,10.815449495397583,2.7288140364827047,-3.2329443582686066,10.628308814730053,5.345137429900551,-2.03041935520257,-0.3732942898788427,-0.5265546327806647,9.66325859375095,1.944251703228659,1.84157695043918,-50.85879130358939,1.1279199520615304,3.89596207223288,2.164471278676065,-5.858072122176914,-0.0956509490141686,1.4047573393789805,0.5403389256805391,-0.0147980382543833,-2.584734696378685,2.8789145377048357,0.4550172527976492,3.0282541414856725,-0.434944264305467,2.8106556247097503,-1.3801144472854847,-0.1725670110801537,-0.6870440357677292,0.7367400245161733,-0.5508907581634936,-1.2513410537012266,0.8092760294531081,0.2567045726497143,-1.4748923457479926,-2.0239265040652024,2.78901539827583,3.403714436510573,2.4714599500122807,9.600606289811198,3.5388445218570466,-1.5941825964180771,-0.4210051966562194,-1.2590066208858204,3.9600366861341088,2.1105181357389533,-0.8299387919508665,2.5158888346168187,5.395391658109269,-1.7498684672097804,-3.23428773127104
3.822311645183931,6.82497701039911,1.9449747070036052,3.867145188671686,4.232572158606288,9.436831614242015,4.348028019996176,-1.7068952950180885,11.52644114332566,5.282243977427091,-0.0513557624863859,2.537478641257341,-0.2334381050841867,7.822958741715335,2.859815571366825,0.7160648479367997,-51.80139533954837,-0.3907664672446416,3.960953893638881,1.5462440150795471,-6.136528285899447,-0.5254079139264988,1.885870858751664,-0.3688519298622328,-0.11588191288408,-3.5983464087631614,2.1789680701465355,0.7145568970207519,3.565466639393599,-0.6366074886083704,3.5480849899566635,1.0924578371873164,0.0789378190772333,-1.236201262443689,1.631564107745973,0.1948594321678318,-0.6903880071090607,0.7977336884977684,1.7111315131555205,0.3493177627238761,-1.099583784276055,3.870284800944917,6.362121338728366,3.846353752558203,10.893425433803245,5.02787390450605,2.693103230946925,4.581889740338715,-1.32609699664103,4.29405767519993,5.87405740705837,2.5368348519716037,3.1467242428740096,5.723557752736284,3.34574015953044,2.007034344905048
4.535662312529423,5.826388458423415,5.199604652881001,7.538217389975751,4.067044369849651,7.119973828509418,5.320003973750758,0.7171397958501871,12.24014817732552,4.942271214699222,1.7013783756153145,4.000372910423525,-0.0156430517230339,5.321448391370421,3.009741145991301,-0.3763792378649215,-52.54063118511368,-2.0715229166190663,2.793720247395597,0.7437603768382242,-6.345757460738417,-1.1445355369565655,1.96890367204188,-0.6708605379622581,-0.1512658265436744,-4.487993143704522,0.7108283599087271,1.1479471645716204,4.159540768781984,-1.0989108500143856,3.2940163343442133,3.4778380351378493,0.4317958014724399,-1.9304864137120448,2.166141072658941,1.1669333648272469,-0.0659959051039169,0.5446569682824045,2.729092601542317,2.414192692308007,-0.1899222543312446,4.431871036806494,7.251690339528105,4.019522857994269,12.045249004565896,6.136358897196083,5.725026256521647,7.951993612198778,-1.3991461641572362,4.111156312266364,7.93881928620744,5.538913082438427,3.639314604422868,5.641838867185644,7.196867796131507,7.136026115236354
5.071640746977239,4.484540248099876,6.281323883378869,6.783412855707908,3.827969513431865,4.085775927525524,5.019015845905001,2.1939171336898173,12.745185290024628,4.396129784642549,2.5070374817253085,3.278346066877348,0.1321185185648657,2.4044153510974544,2.2197232998384995,-1.155549984554603,-53.05673041019696,-3.789087370319796,0.7784675629334803,-0.6679931676703958,-6.478695658464101,-1.9524388464858624,1.7960261758205895,-0.8564913048105192,-0.1173317999500116,-5.166127530379164,-0.9454885480735276,0.1792942539667933,4.794922461885807,-1.7567429549010278,2.1900834597628185,2.9002103822621725,0.8793124365738427,-2.710468487760507,2.2332019715951965,1.2088112363325625,0.6015890000441695,0.09368782918812,3.088870808688308,2.7506959670650346,0.6717861406112253,4.4563931833158135,5.906604939072668,1.9439144573313316,13.020477419558624,6.796586105145551,6.460746270125428,6.891264530349984,-1.4849262821282152,3.440150616075293,7.639348160442047,5.7807014814840105,3.975630222285324,5.174394814104861,8.503313519114752,8.374000986453897
5.424131595998516,2.958662801088717,4.708221253900061,2.428552135292284,3.539753418591773,0.6457750729485818,3.192178684128762,2.1658600413255584,13.026362834965637,3.7273668749987854,2.099327375826684,0.9706393971286048,0.2190692482471343,-0.6383438949080702,0.656413357357045,-1.2762934782262176,-53.335706551617136,-5.399681834701168,-1.4030996170061734,-2.276392173939401,-6.530095481289362,-2.8936945879611065,1.5101778507662171,-1.2270900001496243,-0.0119988562979082,-5.540993971395805,-2.1577340780117518,-2.311289750876768,5.457213193538658,-2.49484133600913,0.6513354456368714,-0.642725166562474,1.413525783678291,-3.4882695297485644,1.8434049468429732,-0.0999618852287733,1.295090093659497,-0.4853948735169666,2.752503519608437,0.5828389271315899,1.4573014477779784,3.998661555377268,2.960417261754486,-1.619290473941077,13.794133811591015,6.983592393682355,4.809802002221659,1.6672661560638264,-1.5870725910747132,2.372975386823957,5.105876652989578,2.334461860933649,4.147612868263682,4.383573371582102,6.937013517147209,4.488592401998675
5.596267138943804,1.4163370106105484,1.1274603995210564,-2.153380214484999,3.229329725914292,-2.835350039287753,0.1494623346271324,1.416310962720617,13.078396182636578,3.020695002077819,0.7476534423111412,-1.4205142878379848,0.2575400674780372,-3.5037397014795597,-1.223115822921602,-0.5610707221563276,-53.37009374976147,-6.754760591046064,-3.0019265222392955,-2.921857867838967,-6.496296427859229,-3.862073496002281,1.208772220422291,-1.483068603774779,0.1651208777616661,-5.531804723137393,-2.4934450137996564,-4.480112745722283,6.134158133214985,-3.164956647479334,-0.8039094698668585,-4.270016558005315,2.0259052150273105,-4.156906580074828,1.1177642992740102,-1.8490914379787595,2.000373044652926,-1.1034513196316107,1.8548273970989693,-2.638925918761963,2.1453128861423187,3.1768063981811085,-0.4367927036231673,-4.462962106376189,14.35333539679942,6.71507438640212,1.6225545417306877,-4.375094963942534,-1.704905542410552,1.051869216331161,1.2115124772291983,-3.1170746585985976,4.157694817491071,3.361038291680199,3.2243688339299466,-1.950553115483768
5.60038649168378,0.0138008268059284,-2.9697771659180177,-4.1418342987098775,2.9245182806856387,-5.985385745247706,-3.273414257784657,0.7604045551348553,12.90626280698076,2.350404382262911,-0.8856487705461229,-2.4990172024430413,0.2618006298201296,-5.908509202408764,-2.829558375993132,0.5914018455054024,-53.1596528551621,-7.716957372095594,-3.464930355002854,-1.9112208369792256,-6.3751221533773474,-4.715860968206036,0.930977257898934,-0.9996495389465914,0.4130040029368244,-5.086004494558471,-1.8844806565957992,-4.005416268129835,6.816190368336312,-3.6107952992634247,-1.7545544119549288,-5.026452726436786,2.707832493444948,-4.604361211528999,0.2504366652376804,-2.410470006718469,2.706499837698773,-1.662253452543349,0.6456211782271082,-4.13210099823553,2.722926737506722,2.1532843064021328,-3.089372104064191,-4.853190550262934,14.698070044343114,6.045869731768518,-1.697241335636627,-7.43126995172817,-1.832825348247026,-0.351217595386575,-2.7506233118857373,-7.00471224836601,4.019223000045272,2.2149460273720103,-1.1767974029506938,-6.493753869599635
5.457345127630572,-1.121826622750187,-5.886290696840508,-3.56524769159208,2.6522233234171195,-8.471550145586502,-5.989970381965176,0.0973440657803053,12.525063418549152,1.770629586329432,-2.0431266071557594,-1.9516232628186303,0.2469134362442921,-7.6204883266870365,-3.651112596045984,1.269510301509034,-52.71197443278544,-8.176183830719596,-2.640417332113472,0.1223654685875219,-6.166029362121114,-5.301752320235019,0.6662806682013522,0.4536630060255044,0.7296269628767447,-4.195147337118388,-0.6409476692343621,-0.3265808388146884,7.496280579356609,-3.696537458000428,-2.0270803988950985,-2.33189762275041,3.450732632533691,-4.730524520252661,-0.54987812589676,-0.9196821243502836,3.4058314304950827,-2.0669322279809483,-0.5896436343580936,-2.25308518830702,3.186171242910679,1.1085691241353486,-4.220705531113953,-2.925937941105404,14.840809220816158,5.058185652691824,-3.7905759988766135,-5.922738660872686,-1.9606438263537933,-1.6597668904768204,-5.538578188320402,-6.492756242183947,3.756169509149914,1.05509743464344,-4.666665462953568,-6.423536883010179
5.195080426287254,-1.9060850551156765,-6.436877683617903,-2.360028323471652,2.436880809079588,-10.041657877211431,-7.076978412535133,-1.1331995605036624,11.95922304767432,1.3091211668895326,-2.1982339872961627,-0.6751767126490407,0.2275879826981244,-8.484065734373418,-3.4404720962559807,0.7470567156338728,-52.04261375040474,-8.0633727555034,-0.8476273926483704,1.7193382963601502,-5.870954100113603,-5.482871236350562,0.3687872279003925,2.128583335076896,1.1120336005496383,-2.90568618895318,0.6864528196900324,4.349757965048504,8.169599000678714,-3.333474718732764,-1.736466394823306,1.9295063938064196,4.246015811786793,-4.464203880568582,-1.123148103366801,1.6709977878235955,4.094102642077861,-2.2387055049904725,-1.6027424205780911,1.7261279007555217,3.539666509235543,0.2120243826565706,-3.7436329778193698,-0.2370020395207728,14.804995596644446,3.849740028266351,-3.90273309571198,-1.3400713770631318,-2.07463488863662,-2.718113132709856,-6.4014195932955325,-1.9735150662965992,3.401785360075644,-0.0215871013165893,-6.118430491142938,-2.817418127573553
4.846489384005206,-2.3047668023479004,-4.442346857577091,-1.72587240054366,2.29912407592766,-10.553485099574202,-6.155621674024463,-2.804643873277302,11.241016407176224,0.9655311130978226,-1.2764759199282865,0.1390674165043102,0.2172803711818165,-8.436365914702591,-2.3093214384877245,-0.7466298193623904,-51.17474517122954,-7.35975761676289,1.2244004093194043,1.886365822690165,-5.494963646615126,-5.165240276096718,-0.0268011466428168,2.5877078392159265,1.556302643714841,-1.3214340257948467,1.5372278441001477,6.492289627013093,8.833283465001385,-2.4996208968971154,-1.204312773138868,4.98443836595099,5.084854459409888,-3.777129289461469,-1.4042071414417894,3.1931212688685218,4.77046881367702,-2.1258626644439245,-2.2291713853922666,4.539570394680112,3.795543716714552,-0.4049805432211433,-2.232939667026572,1.833244008688668,14.623034722811685,2.522124027679257,-2.175047771844376,2.9332798648642484,-2.158664200506169,-3.412703023990333,-5.319436458886448,3.127959854818279,2.9964644527525284,-0.9427522721923738,-5.274957735600372,0.854249803892795
