DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
-1.006471387757074,2.247379313990507,1.5413956411006398,0.1185720038943198,2.376759228009746,6.084674804860726,1.7933637536869678,-0.1055801435809575,0.7759370397455996,3.177820373158559,9.12383295189434,3.768812744475848,-0.1341937121321734,9.087238194090162,5.674166081087504,3.617672114431264,22.218518602467498,8.029827774023666,4.46268260669788,3.5558833367931566,4.385898956501819,6.57571813373567,6.438421808968212,3.7447947351183792,8.235714119738532,7.2025000903825935,11.374593840773446,5.1485047737047775,2.301059508076719,-0.6600594056210962,7.624597581337177,0.597630257196486,-2.1808563913559738,-4.264083228997199,8.721677637302454,4.361742722788359,0.0518037390985455,1.7431487943187405,6.0002782987247,0.992920937129136,-1.729583160745051,1.104826441873655,10.376669171046943,3.194952030493714,-1.243852074120127,3.65036100216216,13.834861916358442,6.140906332734122,-0.3572597674175313,2.8823558082708747,6.435306330611294,3.5551735856197952,-5.683475698212305,4.205204539766179,3.153664882963044,0.9137638195464834
-0.4446357614053795,4.035533262900899,5.197280056532918,2.425224185132968,2.387798014276882,7.747633948790353,3.80693658268255,1.713382522950627,1.0786094454425663,4.455729456911032,10.661774384823216,4.52322106216287,0.2791574021218821,10.672522012971283,6.526010739160738,2.932686191340885,22.843852700763364,8.368159348058873,4.780878686245919,1.7281825662329435,4.587712813149437,6.912918970015836,5.579823002455601,7.163763326763211,8.452861682769253,7.979861866304075,9.884742363932835,5.268648077305254,2.458427475844473,1.0420059494893827,8.919629529046333,3.4731562326575216,-1.6267901413693835,-2.5834819845755863,10.035919397724728,3.684869477762765,0.3148314336408475,4.034969294839088,8.31684340721251,2.4016254221762927,-1.7528678054211468,3.254556038431641,12.784647763705388,5.578737173194714,-1.099979218670569,5.243582650389415,15.231637514916796,5.989916650778865,-0.6076886669259238,4.624153592954144,8.70642441720307,5.021991309280573,-6.132823997744708,4.953915747115635,6.929455220589254,0.5250410830473755
0.15373664760682,5.149459899001138,8.151881615905838,2.771244838050912,2.4001832070773617,8.645903004797503,5.11680808491249,2.786353442837706,1.420550321280416,5.099628860822321,9.375851098685434,4.009784755896167,0.7018338206131602,11.138500470913556,5.835966888306245,1.288174936708519,23.398351169709144,7.751807405531405,3.9664287091994415,-0.2604689964297421,4.719373637907097,6.536534780632325,3.3775352673904755,5.56765408061868,8.644360903005577,7.705173951768462,6.032395225249836,2.762443482353301,2.6976409792068807,2.20400756698178,8.245273109460815,4.832016477880519,-0.8890707494736034,-1.244879167826193,8.962786636197599,1.7588542412451993,0.7056605122136261,5.42971859537932,8.851275614793709,2.645503584863349,-1.6172465245964531,4.403635334145244,12.043571803785351,6.1268451001183095,-0.8932598008581181,5.812011135332101,12.889189198088648,3.81578274380234,-0.769010889866081,5.48287543536165,8.840300213474581,4.480773464919714,-6.525800422855809,4.941855291837355,9.22451532730727,0.8581239781571215
0.7711900983739497,5.494491410102631,9.268143481883865,2.015366105092812,2.415378183735584,8.692077956791309,5.166320777341438,2.686508437987171,1.7981128004796574,5.0409401145679125,5.70314188528471,2.285755064366298,1.1317822423761754,10.444905295661474,3.8001670198646966,-0.0859245720240555,23.89339388562041,6.25472780355039,2.284602785420362,-1.1540630554830518,4.776040263435448,5.544991551752214,0.3723249105395003,0.1529531566076394,8.801533699942297,6.459491321409162,0.9072618911750432,-0.950787031968817,3.007272186028672,2.7318475535105584,5.709012539800046,4.313239170962959,-0.0013504326191196,-0.3074778594027947,5.662197792883175,0.5378710835258427,1.1993319165917455,5.846185750908392,7.172102832823311,2.923042173166647,-1.3382682999033475,4.47301520089332,8.236963128096063,4.459158265110276,-0.6346438239448844,5.321549202870469,7.573242196924401,0.8156093842085372,-0.84768652662558,5.380443219825122,6.678703999074132,2.4951425042026467,-6.848526924442922,4.151188293000548,9.068322558716268,2.6380684921078306
1.391067499820224,5.094541569344255,7.910884771242871,1.341945876134757,2.43611930497616,7.891460407208298,3.779769199298773,1.413392024892465,2.2073325534229298,4.310012213871491,0.7916265686000079,-0.8527331032715795,1.5683838148729592,8.686195971895199,1.0040702533094217,-1.0964109584213435,24.343839244492983,4.057163327507973,0.2407105134953227,-1.3513490228785336,4.756491907117152,4.104596809265185,-2.655792923603353,-5.177205559412473,8.91857804653489,4.4555857669909456,-4.077970012273831,-4.257353517826707,3.3753540336721244,2.6357983701160315,1.9189247558957767,1.6707541997855042,0.9994843323834176,0.2530975668114861,0.9284556834821118,0.0600072052944629,1.769463069767312,5.341933300364395,3.5097627284410757,3.091220615685055,-0.9355826354023976,3.5601810365800217,2.404167716313057,0.4650253001130657,-0.3356645437012275,3.91038249354204,0.8664409161309399,-2.63971156674244,-0.8526709653456237,4.378824211883433,2.817967718977052,-0.5347091346304813,-7.087628806663133,2.675118331890735,6.292416413243575,4.25863606730598
1.997980122204126,4.078648535243199,4.259788534620287,1.1077805322510903,2.4662163394838217,6.33722324730604,1.2853742132635846,-0.4980701047656071,2.6435354811721936,3.025893696352025,-3.878164199570485,-4.563176613363951,2.0122944641278764,6.075294785193375,-1.7625636524302073,-1.8689727318754537,24.7673018351029,1.4194114236499198,-1.6208797741193512,-1.5521082856662054,4.663320040582107,2.421518909603739,-4.930583620175694,-6.879937477460173,8.99247517710171,2.0012795419636564,-7.640072381894428,-5.723664510980872,3.789554529255497,2.0179943715351856,-2.163683097533669,-2.374913226844847,2.075223488433039,0.526716122894678,-4.009542939747275,-0.8065082567466675,2.389597552767782,4.093375149297758,-1.2349444613905378,1.9704661363225675,-0.4328506634807354,1.9115737090743847,-3.771091850111764,-4.354643804170625,-0.0082349736485412,1.858421972022,-5.353701375180773,-5.793464778478647,-0.795133262893728,2.6646635307332858,-1.5672798457016084,-3.608096947544452,-7.230679459153976,0.7001200914285635,1.6706497342277116,3.496279623414524
2.577960413366327,2.652721965229184,-0.6903916848064191,0.7879748779678519,2.510324677243034,4.196249561802189,-1.5658057021354006,-2.044841568905293,3.1015310898866346,1.3747664280840972,-6.981493870864933,-6.536059943661806,2.464954813937993,2.9133393870355806,-3.761992201036109,-1.98494203305214,25.182981188489865,-1.354091847025705,-2.9100241715499875,-1.4130659528163774,4.503211236067841,0.7102927314931913,-5.924041801435614,-4.157575615414126,9.0232687859218,-0.5497686648456357,-9.01416108848828,-4.398130893543454,4.237603627243175,1.047385396847115,-5.496397413101966,-5.572506353095229,3.188134316010178,0.6407536215497345,-7.843157879092351,-2.318979550797174,3.0342001769397484,2.3603897833148824,-5.74135604892251,-0.8361922948055036,0.1429377264089453,-0.1262329210305304,-8.51635889090764,-7.129217928886284,0.3356966242972703,-0.4644530532554345,-9.51584421881248,-6.828038873543242,-0.6879661420107368,0.5168973810258528,-5.138462315965935,-5.007602345884686,-7.267610551996654,-1.5238227214764084,-3.32781522135506,-0.0989136549551297
3.118635284893344,1.061924337157906,-5.456233859072363,-0.2592030174294359,2.5736085520851475,1.6880620604872472,-3.86286378484052,-2.2895294508502597,3.575741015025187,-0.419331588802871,-7.773853747332511,-4.825168192785471,2.927820435192075,-0.4498426068731866,-4.542975782077261,-1.112520250502977,25.609846020271448,-3.95510348133434,-3.494740087034549,-0.1449418552358627,4.286866036586844,-0.8364979127550305,-5.510911492929925,0.8802102658933313,9.014316316568395,-2.8520729877160216,-8.144487448483755,-0.6553568158436929,4.707815663993529,-0.072926085785685,-7.264709870753351,-5.529915203059069,4.302289769125309,0.727851863793409,-9.579486786214378,-3.2778296896386587,3.6793408286434897,0.441953640057704,-8.698797770362962,-3.971721567727674,0.7626419309673338,-2.167555989052734,-10.566765407658174,-5.92221509713216,0.684963639821035,-2.661956643179739,-10.819431063097497,-4.362336166306211,-0.5454430896680833,-1.737026092340639,-6.882909899294203,-3.678965005783253,-7.192491821217914,-3.7194303660745622,-7.082782065524895,-4.465931296275428
3.609668235500635,-0.4500892424610523,-8.593111993744749,-2.026451186616073,2.6613583659943743,-0.9402952515803616,-4.876048990897815,-1.2108326288643163,4.060524068310883,-2.126835637184678,-6.299704573712468,-0.1161303104666648,3.401902890843644,-3.6588521214898586,-4.068063146158623,0.2016921515267937,26.06532699538945,-6.110269930591294,-3.479924853977556,1.8806135894607312,4.028529327166893,-2.072993159817845,-3.976178458347687,4.871692925362275,8.97264649926558,-4.618653777308289,-5.621403958012007,3.419791333524189,5.189932578619619,-1.1402287936829865,-7.120557684163818,-1.9556617905512763,5.3846758154376175,0.8956370921930317,-8.840920536417332,-2.415372174076571,4.303389719632492,-1.369856519633012,-9.256306232964253,-5.318164937434421,1.3968181939518445,-3.850540438288221,-9.576410413144725,-1.5678858879425652,1.030002476569507,-4.376387037985482,-9.404082421286851,0.7043849179547506,-0.3827151416105607,-3.7693543270678624,-6.4770039604751215,-0.4819216209133885,-7.004732817318768,-5.619264407028176,-8.439352587546535,-6.524069031719648
4.043727154851126,-1.6784853641459128,-9.211898867360748,-3.592666912064627,2.7791425805942254,-3.4402291356435706,-4.334128406513959,0.0789139300622405,4.550889657044081,-3.5433335830116386,-3.3163607194120592,4.434991741823665,3.888066451744635,-6.393559769978877,-2.689799687470153,0.9935132351811696,26.564507247747542,-7.613036247614787,-3.087372872420504,2.956844903227553,3.745028793357619,-2.915815028707448,-1.878152443685201,5.398722189869616,8.909130270982018,-5.660187140420421,-2.4071894977814448,5.305400640760713,5.67548344988586,-1.983371418955413,-5.267661790397089,2.777976397808405,6.406236428928196,1.2040935598714555,-5.96361843781858,0.041620325848533,4.887902096181279,-2.8304334369167847,-7.318300112204822,-3.8226888058252495,2.01743632111004,-4.892391318771149,-6.190242212519825,3.087977175051749,1.3636277926763114,-5.344633200664692,-6.181410018028277,5.5005079787865565,-0.2148871840956872,-5.297559116411722,-4.370918037219258,2.421652180496037,-6.70875327760416,-6.99874235908467,-7.135622373968578,-4.594019392142565
4.417211051322624,-2.485554561080635,-7.279387495349223,-3.578110252910885,2.93300938673076,-5.585899272832765,-2.5225756206193903,0.4093247681906722,5.043164206591882,-4.514599082380251,0.0266832725255716,5.883487959310956,4.387680247199455,-8.402876875225479,-0.9917734371600028,0.9850674322684174,27.119830095355383,-8.344548940175715,-2.5078945254846525,1.831411381973453,3.4548961978497346,-3.3485956784752804,0.1723368352386738,2.5067123128484443,8.838089817117748,-5.907243018439299,0.5303925791868542,4.082330182724126,6.157964991293966,-2.485691554525881,-2.366738679409041,5.39749884552196,7.342980676510706,1.654749005450551,-1.8632439392476003,2.322972563179195,5.418485286975397,-3.772011753378457,-3.570668680292384,-0.3716839024853722,2.59935924817853,-5.128634898192718,-1.755468216778029,5.516208532343493,1.68169697677547,-5.436341224634898,-2.417467095631764,7.306259964858356,-0.0559954229092909,-6.120926233808755,-1.562399905328581,3.482776465840065,-6.312557539850559,-7.701160484296336,-3.8634973458440696,0.1930798863272205
4.7307030140651705,-2.8155888212558784,-3.588606191746669,-1.2793709019467787,3.129658495493913,-7.19436770126587,-0.1619639031881918,-0.0711669678446913,5.535567067281363,-4.952647566902351,2.6222763258703727,3.866926824296477,4.9028753813636285,-9.527723780636142,0.438842867943416,0.780404140310524,27.74088972085326,-8.281190948716059,-1.80511815252577,-0.734574380019986,3.177211012912608,-3.415318091114617,1.7233005311383731,-1.4075711301269171,8.776179485595549,-5.412821682843044,2.532953856711244,1.0526079339339698,6.632528924376857,-2.596669509949039,0.6981025335264117,4.165566441230283,8.176867234018005,2.193332717128881,2.2774932741007703,2.6726201752679395,5.884997077612752,-4.118346263291844,0.7710323174373657,2.9243827887306235,3.1214418098247734,-4.530865905946803,2.206476848259488,4.947241935645977,1.9837100977397315,-4.668563850091535,0.7553451355934888,5.264127755802992,0.0820927480046975,-6.143264408483546,0.839176177168317,2.870825726653907,-5.826248056111808,-7.652145189936255,0.0534751553054015,4.655226882889843
4.988940579976088,-2.694595662488638,0.5753931637823809,2.2945975457895824,3.375646624291903,-8.140130349154875,1.880054833836127,-0.0428090748001368,6.028015404674079,-4.841349205755957,3.784532095535685,0.4305758493243812,5.435625150100805,-9.71141340680483,1.2167984752626018,0.9144664400243072,28.433596404479545,-7.488649500438999,-0.9195819897160298,-2.6561057676812005,2.930300618651927,-3.2042800390887143,2.5996610511034555,-3.481349632386077,8.740745776110316,-4.335612097163577,3.404707158787856,-1.6649358825133294,7.095643061417263,-2.3312467847033,3.1030149055916407,0.1423731002170685,8.89603092940365,2.7246449552566467,5.38232732376097,1.1103061331986046,6.281146768741678,-3.88363362301352,4.39095459903656,4.290289688570609,3.5672287615034293,-3.2012947380939325,4.554838953176834,2.1899353808207778,2.2727805392926257,-3.195625757828304,2.703554574522345,0.6354803193649299,0.1901229851628159,-5.379348177919077,2.066775551930635,1.6847930597314087,-5.261222307175444,-6.862399789592898,3.214466071063052,5.942515439384049
5.200168415927351,-2.216241580691248,3.925706926839897,4.744103036931001,3.676192058268271,-8.362988327712,2.922518684947577,1.1997049169888645,6.521657854411615,-4.231618231771422,3.434350021003233,-2.0527579347328286,5.986366413099745,-8.997219839990517,1.2670795042072922,1.0532084568603215,29.198976301287416,-6.104436725086789,0.2341512770743095,-2.639448159899822,2.7306433095611737,-2.826057678970191,2.890321056026779,-2.679521330764673,8.74829550336267,-2.9075440524677125,3.3684651005487307,-2.880858282017189,7.544453197767552,-1.7585773771262576,4.316925405766256,-3.5353279626028598,9.494361110914497,3.135951600385259,6.784656051050214,-0.4726061940059696,6.604061464555457,-3.157466697375661,6.313833660198637,3.4325520542056887,3.925379962274974,-1.3465917081436825,4.895458517214546,-1.1466915435353902,2.554810291120816,-1.2773234333462362,3.4064563022294383,-3.940569465594937,0.2614362071573168,-3.945245859430835,1.9728462047356088,0.4572483057619236,-4.630194179277169,-5.419660471237323,4.682481203701024,3.594455935414099
5.37504216138575,-1.518134825029505,5.6171620340328605,4.173116473080224,4.034101761870261,-7.869532445772849,2.7142688046622148,2.5285870715600023,7.018122814111621,-3.2284626532888177,2.037385787787521,-2.674456782854003,6.553239314834059,-7.514805116720695,0.8039101327011773,0.4240285571157915,30.03209200347237,-4.312578056683825,1.6359986759763536,-1.21294938940471,2.5914444708184874,-2.390493740828488,2.825560918586639,-0.4475147046570278,8.813176761301747,-1.391929809560469,2.8706471254613444,-2.73553279660334,7.976186485058065,-0.9836685450814576,4.211223914860266,-4.02854117089663,9.970686053604936,3.323592669064375,6.366677793043892,-0.3305665964597706,6.853999168502583,-2.080244755695525,6.195281715899788,1.4449508233358284,4.189323168871056,0.76234690964694,3.625949424910327,-3.353999720724297,2.8372063691894027,0.7677974562086707,3.304459734416384,-5.864295945178441,0.2914714084677143,-2.035507998734607,1.017393938180608,-1.0988487589978146,-3.947372325293372,-3.4725680075529013,4.2855636827062185,-0.4097000357339659
5.5251439476484165,-0.7541776656582098,5.47473318086648,0.995721887331114,4.449349845675329,-6.729248810539172,1.4933784741125231,2.106811715583662,7.518642227241116,-1.97327873537972,0.3432143002128258,-2.130920293277636,7.1319403410026325,-5.458918922060082,0.2005935252757904,-1.032799850861965,30.921571911329465,-2.3153528524193363,3.073978593005989,0.2709316624819302,2.521645827682164,-1.986798425739539,2.615644959568197,0.9020052596164084,8.946656816451991,-0.0396095267476206,2.337222213191084,-1.877172461967876,8.38774648792139,-0.1262528541723795,3.0294099079679664,-1.1630236733224586,10.327696147277834,3.2170079832650487,4.509698271268826,1.0919780648659527,7.033775539644921,-0.8149405585658895,4.367336851327291,-0.3261775833898528,4.356586804007065,2.8365874735365386,1.666484889216969,-3.431327444978272,3.1279395522273035,2.615387692484072,2.9805989530088537,-4.3057315582543465,0.2772216608038889,0.1080084133083723,-0.0126721120472463,-2.917244690896743,-3.228811070088682,-1.210659989242247,2.5698261866237404,-3.407135842481938
5.661865576768491,-0.0680986440058486,3.94206459699616,-2.309439197885279,4.919495527659933,-5.066301951955004,-0.1490884018273108,-0.3391337610252556,8.023611316361894,-0.6244042367061393,-0.949080292642246,-1.5021093393549323,7.716700027904494,-3.0639480222954107,-0.1866659868131233,-2.272278469979718,31.85024438875689,-0.3065786616386066,4.162844433293777,1.1157354304566809,2.525151266055559,-1.6702524811097748,2.332909198607464,0.4429341709272905,9.156190723121767,0.949636788562807,1.990001600652532,-0.6652824150606769,8.775743786789349,0.699319271830575,1.2530821233562983,2.411559084649633,10.571130132879944,2.7957947840878203,1.90275373111544,1.6346293084488743,7.147902803146167,0.4796554546663492,1.6468761162760952,-1.3343613226238038,4.428214383749037,4.613137377440169,0.0113818382518848,-1.7582664336882152,3.4349164257628217,3.985550612464104,2.836202684349716,-0.8342609329667824,0.2170134760824567,2.230404158119372,-0.411816177360361,-3.84402668242407,-2.4920461576313078,1.1562917815769778,0.4600793469387629,-3.8808937766751743
