DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
-1.0883456223331427,2.247119188885671,1.5415429938081608,0.1188594791756383,1.8229142629889368,6.082607562222922,1.7942037742666574,-0.1050847062045357,0.5372606408893628,3.17702021610426,9.124581856273796,3.769167626889709,-0.5888085947798136,9.085616461508682,5.675021652440349,3.6180838004263673,21.05148895165099,8.02641349887063,4.463954088304824,3.5568155195430284,3.9061323599336673,6.575016987601865,6.439172784197422,3.7451808656223,7.715613341391645,7.201832098302956,11.375107430479767,5.148860742793187,1.9338359035694608,-0.660584813757835,7.624952844912903,0.59754087911602,-2.954340065826787,-4.264758819911186,8.722497305911821,4.362035199136654,-0.7723760438287307,1.7418777651976405,6.001080474859785,0.9932732184361184,-2.125461763756843,1.103825693220603,10.376928755272097,3.194820157220462,-1.7185082577298894,3.649661241685239,13.835541519781478,6.141292844192883,-0.3665423045583798,2.882171599368812,6.435240891678697,3.555193266896353,-5.296636856267108,4.204813313671876,3.154142964936361,0.9136631900473592
-0.5287812625210839,4.035516477918181,5.197249994462804,2.425654312910821,1.8133596615751932,7.745593829095266,3.8074896889457808,1.7139811477796236,0.8318724033119855,4.455058157669577,10.662297555110316,4.523578524215893,-0.1919865873564417,10.671092096287696,6.526494203114881,2.9331522779214,21.63165394533809,8.36485396128837,4.78207398118267,1.7291404394739027,4.089289606778333,6.9123532970945485,5.580562128434243,7.164303617181266,7.912726798825802,7.979317407864646,9.88526531180566,5.269106047064089,2.0772981567157656,1.0416824006455938,8.92035560862051,3.473494082477688,-2.430036763843268,-2.583965460190308,10.037077476286544,3.6856746324840417,-0.5411889480593208,4.033716850786716,8.317859944592984,2.402358717742315,-2.163597912320384,3.2537445787508408,12.784985225811234,5.5790867199663055,-1.592373120152687,5.242895362722081,15.232369281714291,5.9906609246602045,-0.6164198267954113,4.624203790850346,8.706307287697241,5.0219861346404855,-5.7292712411651845,4.953792876525543,6.930280846831556,0.5254773515940687
0.0673229922562459,5.149722922762697,8.151771442238442,2.771414566929908,1.8053372335454068,8.643941065960327,5.117092402268285,2.7868580394929774,1.1657826644522566,5.099174920072217,9.376085608651266,4.009977333090709,0.214295400121153,11.137321629187037,5.836097773953867,1.2885142336666924,22.14119262545388,7.7486029085092705,3.9675790007095495,-0.2597873468113634,4.202381342300679,6.5360102184308735,3.378237157363446,5.568109032746524,8.084286354495237,7.704684736940374,6.032987254921855,2.7627702861209733,2.30268647508278,2.2038139617437045,8.246328193848383,4.832648628267933,-1.7219831263455911,-1.245273821611311,8.96421910017759,1.759911690411044,-0.1821053041415397,5.4284114669411805,8.85251358526669,2.646365480451263,-2.042738979303264,4.402985684297514,12.044046480596707,6.127514117998079,-1.403302436991177,5.81133947331254,12.889928975831747,3.816543925234324,-0.7771328227829981,5.483135553234171,8.84024443041686,4.480621122579523,-6.105396291472866,4.942040330776404,9.225362572389171,0.8588350389884365
0.6824982763383067,5.495060775155373,9.26806455148362,2.015022551152493,1.8003149339424054,8.690231831390143,5.16642219052683,2.6867887545308085,1.5353298702886513,5.040796170389312,5.703090608663866,2.285696158038721,0.6279788502594306,10.444020242413828,3.800057081967015,-0.0858405713011235,22.591491627784876,6.251592935851377,2.2857689071803198,-1.1537555014758496,4.240568799726275,5.5444051935430885,0.372953615199399,0.1532067855655148,8.22161759000805,6.4589754506451245,0.907954580631544,-0.9507083569037365,2.5985713213395623,2.7316926487108084,5.710238499082922,4.313891844301821,-0.8638308763624722,-0.307906934130111,5.663743522879838,0.5387993045921777,0.2799149616551305,5.844746200462557,7.173478697798362,2.92377799110057,-1.7784394680706137,4.47248907099553,8.237559104445692,4.459833207073208,-1.1622456556819638,5.32089398682038,7.57391149759445,0.8160773568714341,-0.8551517374178208,5.380878668630626,6.678772739934213,2.494887824233601,-6.411138881666556,4.151696569982607,9.068878199339895,2.6385333615734847
1.300074860207522,5.095430851405709,7.910913084572557,1.3413074776062222,1.8010329271558114,7.889749336576271,3.77981577352425,1.4135121128599528,1.9365358859853437,4.310263994185643,0.7913576462561172,-0.8529262641328736,1.0484399550698682,8.685624381945493,1.003883982799873,-1.0964969500516328,22.997415438809234,4.0540475831793055,0.2419520194826656,-1.3511799235473396,4.202633194317355,4.10384763462603,-2.655271038234394,-5.177025874896677,8.318921784396313,4.454955102735629,-4.077192177306327,-4.257342363730935,2.9529833297342543,2.635581362449382,1.9200938784845996,1.6712506626626156,0.1075342457739814,0.2525039532777722,0.9299131849559304,0.0606211347236205,0.8184881693103347,5.340288138485544,3.5111349244741628,3.091794391940993,-1.3903545037406633,3.559733147173082,2.4048060888296607,0.4655255490880421,-0.8807351872462463,3.909740652257019,0.8669592523037402,-2.6395566356001967,-0.8594426519592333,4.3793960137284005,2.8181500194995754,-0.5348212235103413,-6.633130680356108,2.6759445224834755,6.292476399170594,4.258490514509436
1.90465218682726,4.079855543121906,4.25993797271423,1.1074299149892664,1.8113039725103683,6.335644631862029,1.2855095198912716,-0.4979049457173903,2.364714108251676,3.026607685264488,-3.8785309754062567,-4.563236607599853,1.4763302303335557,6.075028011292778,-1.7626523921254993,-1.8689592942559263,23.376584124905413,1.4162507960194863,-1.6195278856369546,-1.5516559365071445,4.091167667526928,2.4205179269163097,-4.9301771669228085,-6.879608439257382,8.373183062097265,2.000448332985469,-7.63926482613964,-5.7233525189572205,3.35358772697241,2.0176161198728138,-2.162786938216368,-2.374564278089498,1.1539032040376018,0.5258354010329054,-4.008336368341984,-0.8060974647111022,1.4071566468600252,4.091464684873663,-1.233713287406541,1.971040462218401,-0.9021505774006472,1.9111555536881693,-3.7705070711564392,-4.354282977036005,-0.5706829375012727,1.857785187281132,-5.353368627865605,-5.793375537260099,-0.8011852523777332,2.6653335022591063,-1.5670550766237774,-3.607826058334922,-6.758952498866464,0.7012438866748578,1.670176971394186,3.495572444473032
2.482252107255417,2.654226491567561,-0.6901634321690171,0.7883692444444086,1.8357856474268963,4.194777837558551,-1.5654458002036469,-2.044461914844299,2.81466332310947,1.3759778423723494,-6.981810715273348,-6.535781444577317,1.9130867418246504,2.9133374040846736,-3.761835196384675,-1.984580090752855,23.74820215067129,-1.3573677864844418,-2.908557702725967,-1.412051573866439,3.91286020829316,0.7089719296923529,-5.923714406291208,-4.157037809576408,8.384447601831024,-0.5508746607482262,-9.013389452887814,-4.397317565729817,3.788111408252488,1.0467599578931122,-5.495895216704184,-5.572229433860499,2.2375447132128508,0.6394848732102174,-7.842258338208019,-2.318567741336191,2.020383959695314,2.358175647849457,-5.7403359830288645,-0.8354759590168408,-0.3408222218769521,-0.126669593196909,-8.515884459180057,-7.128901720047646,-0.2440357122957639,-0.4650991138163522,-9.5156470618905,-6.827774968007327,-0.693282330037825,0.5176320563976766,-5.138283875106266,-5.006981305644911,-6.778543926703358,-1.5224299178188527,-3.3286903015517044,-0.0998267274283497
3.0204926278605395,1.0636869316795017,-5.455992380210716,-0.2581775991194677,1.8796436614887717,1.6866505516447972,-3.8621713812773546,-2.28893782944002,3.280796740524189,-0.4176286783395913,-7.773974389715961,-4.824592480737175,2.3601626809217766,-0.4496510941343441,-4.542472334692023,-1.1117934334059032,24.13124271587716,-3.9585636310066215,-3.4931749687222746,-0.1434759553599822,3.678412598592931,-0.8381785633926135,-5.510578283142907,0.8807704606077174,8.356075005952341,-2.8535077753999705,-8.143790597510383,-0.6542761710046936,4.244865621601596,-0.0738608256028365,-7.2645773060869505,-5.529719627675171,3.3225337570260822,0.7261279175866577,-9.578818296231155,-3.2773740929429405,2.6342389732297096,0.4394245141856996,-8.697957617427239,-3.970928974471036,0.2644864992198323,-2.1680560787484597,-10.56638100967,-5.92195864808712,0.0880418540335945,-2.662632142786772,-10.8192294800942,-4.361903329673245,-0.5500163207887145,-1.736253229545989,-6.8828362105079535,-3.6783536663319305,-6.68598247354276,-3.717798865820534,-7.083816705564751,-4.466688667357009
3.5090304383685265,-0.4481270379807802,-8.592904586912166,-2.02545914638995,1.9481693156596207,-0.94170924397001,-4.874963870320989,-1.21018669988193,3.757467498281781,-2.124694293880381,-6.29951474893055,-0.1155288137443253,2.818568719688586,-3.658565795992708,-4.067170725473088,0.2025302726521811,24.54314060557614,-6.11397341242108,-3.4782785030608303,1.8820844648037776,3.4020708725639506,-2.075041225105116,-3.9757263402985927,4.872031554555371,8.295095930817899,-4.620443782383973,-5.62076925352676,3.4205956896516154,4.713589441187617,-1.1415026121391427,-7.120631868587786,-1.955639441882528,4.375859115316942,0.8934330736249319,-8.840305842405503,-2.4150087219663403,3.2270913439109075,-1.3726820769214252,-9.255525416045163,-5.317540355798474,0.8843299803267777,-3.85114283343684,-9.576019950120967,-1.5677876899885717,0.4159888351302803,-4.377116633166938,-9.4036853390885,0.7047718450360021,-0.3865455679605456,-3.7685624377919167,-6.477033539130511,-0.481749312430737,-6.480684727522409,-5.617420907035799,-8.440282112929324,-6.524498330893779
3.9405289865823008,-1.6763990241236368,-9.211726295197195,-3.5924157778141854,2.046931520106396,-3.441716288195885,-4.3326573817343,0.0794403648688362,4.23968242203116,-3.540854773034197,-3.315804267296172,4.435321260233112,3.289169982482606,-6.393296940965351,-2.6885381154248664,0.9941233316533444,24.99898279438509,-7.617024552739204,-3.0856501959794658,2.9578592120320515,3.100663858355851,-2.918204011238145,-1.8774802189492203,5.398791752017969,8.212383098972934,-5.6623262251155095,-2.406554540623972,5.305522320766456,5.185809521050565,-1.9849765030224416,-5.267705361002394,2.777797196548551,5.368468487743405,1.2014306868655171,-5.962855742620317,0.0417953066131863,3.780496473933565,-2.8335075801383844,-7.317422209358883,-3.822426174853789,1.490678088722348,-4.89312670263784,-6.189716266186121,3.087910539452942,0.7326233763547059,-5.345443574270046,-6.180648786886324,5.5006834862899785,-0.2179802147171452,-5.296761257836929,-4.370992420499094,2.421244154615013,-6.1670762324397455,-6.996706736270754,-7.136253640415964,-4.594121402618773
4.311385387188926,-2.483432733899896,-7.279203954612551,-3.5787747345961898,2.181978564520908,-5.587528078580866,-2.5208065915363145,0.4096824368596432,4.723768655572207,-4.511926570507069,0.0275882738148114,5.883442606858659,3.7733383085461862,-8.402764371602174,-0.9902255759239064,0.9852896086132844,25.51121624802842,-8.348839234535172,-2.5060879613275957,1.831828627887016,2.792724547848861,-3.3512664619949235,0.1732734384928909,2.506722374630538,8.122260422363947,-5.909690687442046,0.5311102910922341,4.081872683417636,5.6550207455889545,-2.4875813717881794,-2.3665366383509245,5.397274804517789,6.276375656549741,1.6516929478358422,-1.8621980575031736,2.3230963967499,4.280062788845854,-3.7752615252890944,-3.569572798149463,-0.3716853211566535,2.0583959245400028,-5.129524058288654,-1.7547094073912677,5.516161421712825,1.0338072352435563,-5.437257754109119,-2.41627489317641,7.306313340021745,-0.0583593904058892,-6.120131823314261,-1.562436321781373,3.482070599881867,-5.753165453538935,-7.698945193707004,-3.863772899194271,0.1932332218287653
4.622183527707215,-2.813527798992816,-3.588347987485814,-1.280436148190291,2.3600100123906023,-7.1961935018973815,-0.160065711724382,-0.0708625959167967,5.207949681582089,-4.949957109592795,2.623436246787921,3.8666789380249793,4.27320936356636,-9.52788361409092,0.4405354821275526,0.7803873703920536,26.08943866702837,-8.28577133390908,-1.8032226695424445,-0.7344690883428893,2.4973338098801183,-3.418183388172788,1.7244589301949955,-1.4073287070621712,8.041384023958276,-5.415505013710413,2.533812203713163,1.0521491295812564,6.116373733098396,-2.5987622467373104,0.6986531222206986,4.165599718656072,7.081545049189439,2.189986510646996,2.278825187759869,2.67301817186347,4.715650321495527,-4.121681084647473,0.7723749767482615,2.924530201961133,2.566342672596491,-4.531918591089095,2.207476317736362,4.947484411318006,1.319045787948216,-4.669606872505158,0.7568838480741638,5.264356555654041,0.0804491143633905,-6.142482248290495,0.8392399192884903,2.8703268782524782,-5.249056823687451,-7.649757240635366,0.0534634536463318,4.655540927611016
4.877664566017218,-2.692692600964266,0.5757646432152316,2.293947060882622,2.5875823140877454,-8.142185173655593,1.8818551714507064,-0.0423623282302911,5.692150271618565,-4.838833083734038,3.785793767606354,0.4304658717608078,4.790762759076179,-9.7119488099255,1.218450093893224,0.9145524837563088,26.739563773484647,-7.493476960183083,-0.9176165961337784,-2.6557900816390827,2.232820638565112,-3.207231598143888,2.600913134162683,-3.4807322524483366,7.987102352897221,-4.3384315330521614,3.4057012686491235,-1.664759434705877,6.566336055074773,-2.333433248204335,3.103860948284144,0.1429195075363503,7.772118340992868,2.72113716924071,5.383806416924644,1.1112411603843515,5.080971960317421,-3.886955399240792,4.392465493282417,4.291036112343188,2.998069651461167,-3.202509137495137,4.555976649359013,2.190611963264289,1.591458770219792,-3.1968070428735507,2.705211520348399,0.6361452378259771,0.1891932425363252,-5.378589313160231,2.0669472756911587,1.6848704673270651,-4.666147207012532,-6.859844817633801,3.21451700931216,5.942859881017793
5.086079701546787,-2.214587186529075,3.926170420791084,4.744375801793161,2.8699135460474103,-8.36527322768762,2.923983396358971,1.2004166427264322,6.177530151293409,-4.229466950802342,3.435532487837395,-2.052457472267092,5.326443307494535,-8.998202573999524,1.2684891805456822,1.053661983336481,27.462621130817475,-6.109438337352046,0.2361292155685659,-2.63851491838728,2.0156651817162325,-2.828975781871262,2.8914900390876674,-2.678632637517866,7.975924494989748,-2.9103827256161914,3.3695162110340378,-2.879817939593168,7.002054296136498,-1.7607326885996466,4.317879914025081,-3.5342727382332684,8.3419928920753,3.13242107715413,6.786056571867093,-0.4711719709524236,5.373159905304695,-3.1606814834917,6.315361018639626,3.4339980398531083,3.3422454718918404,-1.3479546912511775,4.896551537945684,-1.1456886167000493,1.8569557105059225,-1.278643580241745,3.407928284529749,-3.939474848411391,0.2612189753354168,-3.9445256503228,1.9730740708275687,0.4578966275957929,-4.017146909913972,-5.4169480863275545,4.682362154138828,3.594663021268876
5.2580940115925054,-1.5168064280603462,5.617629482301395,4.174164926187341,3.209810726508266,-7.872013858451,2.7152129817029715,2.5294991984961723,6.66573222395885,-3.226846202909687,2.0383213084040994,-2.6737605849082966,5.878400611047268,-7.51626597612383,0.8049043605649806,0.4248315365101742,28.2536767592101,-4.317655783563206,1.6378981355824154,-1.2113905546013692,1.85907491234624,-2.3932582960470987,2.826482834192867,-0.4466208275707997,8.022201295756256,-1.3946655927120302,2.8716274698540536,-2.7339811712544377,7.420757581576609,-0.9856664645770632,4.212046782639743,-4.027311467709336,8.790006218137504,3.320171605164759,6.367785961083636,-0.3290056171847215,5.592478905461344,-2.08327467747754,6.19666956240942,1.4466913960282335,3.592308725644659,0.7608586044238299,3.626805271927943,-3.352982647630077,2.122952492758265,0.7663499985585318,3.3054767088534933,-5.863088808967431,0.2919731220612855,-2.0348470271042407,1.0175924993480103,-1.097991032788333,-3.316257853992818,-3.4697174183626496,4.285098120309435,-0.4097816032518548
5.405301815419323,-0.753233646923003,5.475077629866282,0.996889199879896,3.6072484618789984,-6.73186003053247,1.4937315262888742,2.1076906444242414,7.158006132491865,-1.972329993731396,0.343788232479314,-2.130153950210521,6.442341929625389,-5.460843089708786,0.2010736672038793,-1.0319267494659656,29.101362537586056,-2.3203918532122496,3.075701861050251,0.2727189954210991,1.7719938624564442,-1.9893007399333853,2.6162320863455624,0.9026520296114772,8.137203400005419,-0.0421285995169451,2.33800834069031,-1.8758053644666848,7.819352749284885,-0.1279811787946503,3.0299143911354363,-1.1621200907430962,9.118859186689816,3.213805355244789,4.510414568283266,1.0931590864430516,5.741753095111737,-0.817734580880285,4.368498326172897,-0.3248058709228809,3.7458005386376825,2.8350049425604897,1.6669844094816857,-3.430640993447072,2.397430153861939,2.6138354483206374,2.981029838497162,-4.304871549563887,0.2784591350103991,0.1085847023970121,-0.0125775794261722,-2.9166665998069528,-2.579524483427642,-1.207704867039451,2.5689598663221167,-3.4075578503047272
5.539109572534026,-0.0675750372194166,3.942173161010703,-2.308831503340641,4.059787040481805,-5.0689500658260105,-0.1492459677127793,-0.3385431701686894,7.654767596405629,-0.6242068561977967,-0.9489019771072408,-1.5016782992004956,7.012509607901525,-3.0662763203613577,-0.1866865088778899,-2.271656752795596,29.988510375108863,-0.3114585999541601,4.164328292823406,1.11724117350597,1.758328429729656,-1.6724066110166274,2.3331899068861945,0.4432385457086132,8.328389960537343,0.9474263634210958,1.9905342918419144,-0.6646618926687689,8.194454973119514,0.6979440318139325,1.253222090215824,2.4117823134719,9.334302170395883,2.792882145804932,1.903154165114264,1.6350959855924296,5.825504885295564,0.4771132834905973,1.64783811617428,-1.3338062064327645,3.8037786563527503,4.611496130437955,0.0115378100485372,-1.7580994728187456,2.6883068675010464,3.983923567034787,2.836115141730493,-0.8340715317192418,0.2190161368638632,2.230866959290239,-0.4118495295220143,-3.8440539312462296,-1.824469677018428,1.159300166587612,0.4589024157496291,-3.881568096784633
