timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
1.5078125,14.018950693100011,18.15464132847239,7.15369790233346,17.737766275218167,12.97249464537652,2.0518965141546484,9.036451638035873,5.104265188767697,13.24878895358638,7.843358040864063,7.762171599614069,11.346583942290808,7.437170142561054,24.143825332996045,2.3886057559407172,-7.489112930870989,3.5371459872347444,10.488292698919807,4.364815560352011,-4.202488637770287,3.811063724873482,11.509287020442784,0.4375544066863106,-4.809435139982225,1.485702380541801,5.875096448450785,7.504943706190544,-3.154071695328207,0.05582883840932984,10.147952988869465,3.472573684865098,-0.04588369600787845,-3.5474506948353133,10.086285552473438,-1.1544830950441807,-0.9913907390545545,-0.8928524802579805,3.359494874882449,1.0250865865776941,-1.9013103494719474,2.070218166483831,6.892822692961495,-0.3428963426665733,-4.492122307582505,4.413447078455005,4.868145707947987,1.893715282930054,-6.044333851258228,7.565129262209036,9.551419974226194,-1.7207838938046365,-9.10438379129236,9.760416484063448,6.577956617277549,-1.8679589088429096,-8.719031893849511,8.653288533315266,8.884195255053077,2.1832161028134482,-8.38084168343125,6.228013121170442,8.799626439487938,-0.29479419749979485,-7.886414028071895,8.803862823747188,6.833099117344248,14.725351750495063,-6.734372420522519,8.56309672587539,6.579796550602556
1.51171875,16.441525525495894,20.184507310020926,10.863045811141069,18.39468329432869,13.73325269447854,1.6301952055591595,7.881690328123071,3.583233254034154,12.118083621828026,5.039684270789332,8.662689372639935,11.465329215123528,7.589771388299705,27.203718100172072,2.3184354141997403,-7.447958864371696,3.258946028072384,10.473087101064753,3.834282656391624,-4.7540281974516,3.2275829119550967,12.33555567040549,0.47608750427372165,-4.573611296549142,1.5956291205468522,7.058601052486122,7.007883607095825,-3.401460590601448,-0.45480626204276176,10.459497121229264,4.062479089815465,0.28191313940613505,-4.0659506813537405,9.304863837275942,-1.1460345106815266,-0.4441059409041014,-0.986240761770873,3.17680280156394,1.039007812552567,-0.911210023072463,2.147304922341032,5.845403363693947,-0.3416248780449169,-3.745548037972846,3.9644882296905632,3.3464972718249166,1.8020696715709996,-5.3271958014070675,7.18010934081279,8.692727669968328,-1.9494242071626209,-8.652393029840443,8.806958439678516,6.500771112165725,-2.1804162256413866,-8.053206282686187,8.061715738321755,8.855940922120082,2.164027606771777,-7.558059330056379,5.447737318113017,8.470552314378395,-0.8113991807671107,-7.566514361521996,8.41264073866399,6.190472705901096,15.169512975213921,-6.18291256048953,8.620116904622442,8.39330712814169
1.515625,12.454477321170542,14.652045307552385,10.7265139507426,14.43696925696894,9.749786050656018,-0.0724551945375928,5.444747713856788,2.446017767392376,9.577189102364322,2.620678213022455,7.1257870468212055,9.148110874023226,6.202003236130226,28.21459959317028,2.264311732607895,-7.248910952355461,2.6587036328777884,7.4728450438373715,3.313860606756805,-5.192452202873534,2.3107476135885214,9.471030325988334,0.5345459114339548,-4.257731206089344,1.5496555365821647,6.318316646638124,6.520373518206634,-3.561695008265508,-1.0193943572163615,7.703327315279261,4.66939757015506,0.6404000172450814,-4.410223370556837,5.794931704588681,-1.1397466354534482,0.11934878344653577,-0.9957777446003511,2.0413785053453606,1.0596574884175318,0.0923626411930406,2.136828926452741,2.7391444721961196,-0.3195275307216745,-2.9405958538130252,3.288461225776152,1.0273919347131368,1.7471446627167375,-4.549464659351533,6.348228511057054,5.663082571043086,-2.121871591818721,-8.080086630436142,7.29252689833624,4.854549165078238,-2.4522104917784544,-7.244083710259358,6.9075580670527295,6.527141160027536,2.1776965861375603,-6.601313629346048,4.233155041847899,5.628539459479094,-1.296470255193567,-7.104320634790293,7.3968879173311874,4.063782054228173,15.632865839892748,-5.545575593026015,8.080086560196001,8.030842644377898
1.51953125,4.6205816615148585,4.760026166536446,6.999957071742124,7.404504265412618,3.2039077347861387,-2.289121052207801,3.135547802352342,1.9493677603308237,6.908048811765041,2.1252124256856133,3.922274697498165,5.677484872338841,3.5325152627838308,27.55916921992313,2.2296574387968198,-6.901579299208479,1.81870169786094,2.9154958229683445,2.8081717682101943,-5.507719572393896,1.134361433928884,4.905612087151443,0.6147687257107748,-3.871534325499242,1.3709231857719737,4.1145383773538775,6.04540672935955,-3.6323671411029936,-1.5764344765618914,3.2520648589410035,5.293359333074063,1.021131002684053,-4.534423957002508,1.1707831575268481,-1.1351960502243805,0.676850307719725,-0.8956636190169137,0.3681073142678315,1.086793033472099,1.0738350229039102,2.0809245961013385,-1.034130463414346,-0.2763440170198762,-2.1052470440058038,2.489348764518845,-1.3079497273874474,1.7303172732340228,-3.740684145034067,5.198263775879133,1.4526431826744908,-2.235548117882032,-7.40960195148384,5.391313867740181,2.183816215253889,-2.6806334851182623,-6.31694801711407,5.32213253021337,2.988684022829287,2.225259107594547,-5.535550645005877,2.7208424455894065,1.8296266955695262,-1.7458733302134466,-6.519147333951241,5.872273038598291,1.6672199558952527,16.11620499189545,-4.837368890411051,6.995019102507457,6.592216234505736
1.5234375,-2.187286736273783,-3.2086685020028662,2.375264843086033,1.2702432738799014,-1.5475565004602243,-3.607793093815928,1.5961468203677032,1.8371372007946247,4.622724775357037,2.653348270935826,0.2051715024163241,3.2311740644277847,0.9903257805191048,25.87837127687157,2.217611391639778,-6.41935714945663,0.8359471524368364,-1.527697710427819,2.321838953919672,-5.693357240308772,-0.20631088264776953,0.684948137085541,0.7185084678069672,-3.4261904128839875,1.0894452504517118,1.1438306254408683,5.585879625343377,-3.614021026602258,-2.0648980473262895,-1.2596460005122498,5.934112666628354,1.4144801738495478,-4.404866226184017,-2.8660409535573543,-1.1318940006289706,1.2070809595494747,-0.6725176003344686,-1.4145675432273852,1.1203101511621152,1.9992629955745653,2.017331531906712,-4.060242696791478,-0.21174572892278054,-1.2668551251310833,1.6713331710884245,-3.134383001926106,1.7526233928172972,-2.9290834436277757,3.8722482722776923,-2.8200385225410702,-2.2883385560244776,-6.663339963240816,3.292557256139341,-0.8638586891286857,-2.862980954752315,-5.29876168957041,3.4576936144583863,-0.5940578508332104,2.307602701439842,-4.387315789399374,1.0645114712801695,-1.3185437487674423,-2.155460651057155,-5.832344424590538,3.9851878446676716,-0.054503086221052044,16.62016684875558,-4.073977557612347,5.450217682528297,4.961018174408507
1.52734375,-4.507049863050039,-5.278969521619383,-0.710540540275385,-1.6577966748888835,-1.810650151333507,-3.13144163970778,1.2097473256755202,0.9544578336313831,1.8243422946800216,1.003294553524822,-2.9992998914785933,2.579269497461264,-0.6552667321649113,23.941429184167976,2.2311967376675264,-5.818983565516103,-0.18782027634939258,-4.770357472936909,1.859282161576713,-5.746849172083741,-1.602526612790041,-2.1688178050716553,0.8475247734370497,-2.934022657387728,0.738989203765221,-1.9854334740537423,5.144551782529901,-3.510240715922638,-2.4301750852782815,-4.70469140994925,6.591163730239388,1.8099045445778184,-4.00402525420155,-5.2779147890360285,-1.1294437071624166,1.6902891823181683,-0.3268344619928534,-3.0169264291488957,1.1603258753602,2.837550097490896,1.9752038252710125,-5.537448249378518,-0.12527956850101907,-0.4512139988199765,0.9276536173498559,-4.379341366122246,1.8148090797301974,-2.140597942102786,2.510368264897525,-6.37745736278715,-2.2785818805134364,-5.863268644547365,1.1830357849426862,-3.816747289576076,-2.99647871657731,-4.21739938424979,1.474019337704266,-3.535138151530314,2.425534058891334,-3.184134790425564,-0.5795038027184511,-3.0406564855079297,-2.521156811099827,-5.066635872008545,1.8996616315528305,-0.9402056067359542,17.14543540557071,-3.271411601276119,3.55841468583671,3.2232293810716963
1.53125,-3.109559135494683,-2.990745191904957,-1.6163460598799375,-1.635611717776205,1.7717289941307617,-2.143072131928317,1.4645109844960085,-1.2093649223355118,-1.9990006309089683,-4.365731797039913,-5.947907392286766,2.440119771939925,-2.0438990561686845,21.49362194102287,2.2731481280442107,-5.120205449826766,-1.1558554102373424,-6.63212049709411,1.4243607797962254,-5.66996313376236,-2.9410115375963857,-3.8874694577478057,1.0034124936190163,-2.4083370480793587,0.35433841477647077,-4.840967283263408,4.72393597351922,-3.327711025581646,-2.6291722186404183,-6.7644098978414355,7.263732826713457,2.1961943585117147,-3.3333910803601503,-5.972407793612646,-1.1277685596358888,2.108877215489185,0.1271501297144133,-4.263409801805886,1.2068995350142477,3.5614122578313783,1.9721291832387307,-5.494326441127434,-0.016907493221129943,0.3180365735078919,0.3307935555122745,-5.285991248391836,1.9171615973668703,-1.3981620058511868,1.2370639878380323,-8.920357542482131,-2.20528921446007,-5.030476809284648,-0.7685915169868335,-6.418324965532113,-3.0787905793471104,-3.1011442450900994,-0.47403209388543877,-5.74283825424301,2.5794609692790207,-1.9541183719903827,-2.0662373445473614,-3.6710623918388383,-2.839410766921671,-4.245669133196348,-0.21599204449796727,-1.5677953748202569,17.692467887839587,-2.44587928630937,1.4527183924929579,0.824805049838665
1.53515625,-1.0707428953144578,-1.4699745977434189,-1.7530802251260809,-1.2273772116411463,5.355656789919359,-2.179766714929889,1.0794260823328383,-3.887122508499076,-6.463310245021174,-11.913652376303324,-9.024646416542527,1.0180115841097188,-4.843449721102746,17.893109434805147,2.3457473342022395,-4.34534235316244,-1.9842257293401058,-7.539446445378967,1.0201432077104462,-5.468905267306866,-4.113014070121079,-5.312824112428264,1.1870985103159528,-1.8633465195534415,-0.031161930267841045,-7.0372730372051615,4.326123771202428,-3.076175199812309,-2.6341233784328457,-7.679361994044574,7.950765134623227,2.5617704913997015,-2.4147446620972515,-5.541413789908328,-1.1271302153122018,2.4478832932760435,0.6628811151920613,-4.967432196891193,1.2595996363240025,4.148124810317291,2.0127983499496587,-4.535419477438516,0.11258248699270124,1.0199343445884343,-0.07427276357227586,-6.053810910345895,2.0591890855643853,-0.7211993392992408,0.14986146951284096,-10.418209526490122,-2.0686456297093607,-4.18491670824077,-2.424810911373137,-8.45839274522709,-3.108667572405999,-1.978271083297789,-2.2472966898839375,-7.404985241629874,2.768919481489734,-0.725611044155227,-3.2740392336424278,-4.1971999902387065,-3.107684456132688,-3.3936186767877565,-2.2015269861413977,-2.708859601732562,18.26108015129074,-1.613731306962337,-0.7215599835260014,-2.6859042097665
1.5390625,-1.5946498402596738,-4.692851490539754,-2.146734797709092,-1.8443724843332585,6.504100133375764,-3.6266141809285264,0.4372938627609183,-5.537869117040673,-9.132676469630391,-16.769534870598363,-11.588693059743528,-1.6849695259551722,-8.924068315783028,13.268827962087078,2.450648788824911,-3.518719142035204,-2.6074242103681526,-7.893470191332756,0.6490073705590945,-5.15421674316193,-5.0224600442327505,-6.912391894024244,1.3986135698887199,-1.3139903481630344,-0.3871429506130961,-8.080909900491436,3.9527524240702903,-2.768168216993243,-2.434611442206076,-7.7216100258580855,8.650898220537487,2.895032386113355,-1.289722988111896,-4.695030527457928,-1.127958010031591,2.69544338989773,1.2440994806122891,-4.858408178799652,1.317409535793316,4.580187793340178,2.0896669757542106,-3.330321976385685,0.26153264492483896,1.6367658105553606,-0.2728293796704213,-6.517348316965266,2.239468061869511,-0.12517479246122987,-0.6876776577104159,-10.7710655598425,-1.8702346025523675,-3.345084750930699,-3.688260186310602,-9.57655982385917,-3.0862306244175035,-0.8765215522795884,-3.7305958557799395,-8.529447952122174,2.9923854990918537,0.4733287414295136,-4.113257963245267,-5.394611220686206,-3.3245693365583397,-2.5346784196034617,-3.915450759990052,-4.648613773668393,18.850168416895393,-0.7913379128031482,-2.8159271235752117,-6.895663172230153
1.54296875,-3.7863517049141615,-11.249611213336314,-2.53935120664634,-2.8458286344963204,5.985971789098562,-4.817653975674252,0.948894837815819,-4.625838452047394,-7.956168642949517,-15.85548901926628,-12.230155656762877,-3.746828761288832,-12.492948060254363,9.157629335719138,2.58908247140073,-2.6658695762478803,-2.981513431964224,-7.590151908812827,0.3130478798904833,-4.740402607134431,-5.592668823727136,-8.181487692154432,1.6374096704188201,-0.7755152820417821,-0.6867929487889912,-7.406371874149812,3.605206211516361,-2.4184728719236745,-2.0377300814800963,-6.814408723040689,9.362461355778727,3.18480142125948,-0.017608676192078954,-3.772768716759871,-1.1306892089295368,2.8431971233247895,1.8282840104763471,-3.669092565287846,1.3790217441355384,4.84591771150976,2.184955110798831,-2.187004601314164,0.4277808399510004,2.1546837355708375,-0.27921081385165025,-6.109924457924594,2.455669882332852,0.37879328239070675,-1.2485596395030023,-9.639530191635696,-1.6128224570446728,-2.5275654259786,-4.505949085813388,-9.240688307957974,-3.0125823622221333,0.17765684545157956,-4.838166007407196,-8.703319131550387,3.2474358778461925,1.6156029347890923,-4.531356213200968,-7.128029520965575,-3.4895454148146205,-1.6923709366820805,-5.243475535817826,-6.819018063524584,19.45790785522911,0.0052400759538542285,-4.687767402882672,-10.344164587355635
1.546875,-4.4388238286997295,-15.497266514207606,-1.65095723457593,-2.4357143929731677,6.622240116605616,-3.187771645846837,3.2542180239725877,-1.4061533471318974,-2.677772611464025,-10.07051387249321,-10.050852724881812,-3.2445165945788683,-13.11309654421496,7.740482495437028,2.761984160044875,-1.8126927058623503,-3.085495551445474,-6.051596810632944,0.014428427085225515,-4.245382995459968,-5.771490160124811,-7.873216301930861,1.9028815762520637,-0.2628931434669492,-0.9070367216597657,-4.668775193526034,3.2848807836829024,-2.043380090595937,-1.466588120363154,-4.58886238428394,10.083513531553157,3.420830607620747,1.3283614376975859,-2.6237136575954048,-1.1356255293960045,2.8866446807274686,2.3706642313687794,-1.3573790010872848,1.443160670207088,4.939871242975969,2.2735305816175404,-0.9624749992128047,0.6090885667378931,2.5642165532746546,-0.13230569061020897,-4.1823260961882625,2.7047911917774154,0.7842353935439709,-1.540581396958931,-6.6139499098112475,-1.2998583908507766,-1.7465228140667315,-4.868510143963732,-6.980981590149554,-2.889219170841886,1.1599592688846874,-5.516392047377499,-7.272224520784937,3.5313870706877495,2.6759249544285737,-4.5142046601007895,-8.289104117352043,-3.602556907702398,-0.8887352446897568,-6.10456620817312,-8.004746286456303,20.082236230724323,0.7607072662058816,-6.209070681681272,-11.155800828661123
1.55078125,-1.3729637796847407,-12.438642066967525,2.186482562792073,1.0523060455859423,10.464003925843013,1.3902106635690856,6.329488408040467,2.5833194391919485,3.7546232624855063,-2.875518249579522,-5.692353531905809,-0.3069699362730334,-10.40025158943376,10.554550338717103,2.970108948630374,-0.9845719404961243,-2.9207689791519695,-2.762296391078919,-0.2445648856691961,-3.6898359926116804,-5.534892601488015,-4.928121327449898,2.1945865561614033,0.20976848132547543,-1.0292386053670786,-0.14137967790721917,2.9932081093720275,-1.659945056876025,-0.7578684198598215,-0.8400582796076144,10.811816059930635,3.594298806195436,2.6657958539800815,-0.8888523076512221,-1.1429977504783928,2.8253055814129153,2.828038018789265,1.6903107687545749,1.5087257472597715,4.86301740513872,2.325953956842593,0.6672545904230085,0.8032258852615288,2.860471565805513,0.11085052617574581,-0.5117325461999229,2.983411784248205,1.0894384152987757,-1.6010595476140077,-1.6450902611982792,-0.9350726627050032,-1.0133290753494477,-4.8055446897646625,-2.774509126021892,-2.7176063316359373,2.049004026720297,-5.744029242133863,-3.8482452379630407,3.841635646468175,3.631564307162032,-4.084409836622417,-7.445558040314814,-3.6637237862032856,-0.14355929232571074,-6.454424096976284,-7.031702016532382,20.721175594279394,1.4609711433612693,-7.274497666642569,-8.174416235550863
1.5546875,5.411271059569772,-2.198554889237422,8.076005108019233,7.489575649589127,16.486422686064994,6.994408496581078,8.50797938813057,6.443816730031524,8.649068313158836,2.525540158360476,-0.9493309264762492,3.913812246452049,-6.404108758207652,17.4730305473352,3.2139520234188304,-0.20555356171875577,-2.509022787381501,2.0620319166934573,-0.46172423949497937,-3.096411216687362,-4.888552340192837,0.515626400152394,2.5119379960794452,0.6297015871195063,-1.0404856688432558,5.073724349379174,2.7315784945250137,-1.2852531391238449,0.04152463143370988,3.956172690847645,11.54498182668835,3.6983152505229073,3.9090059352028774,1.5412305485854871,-1.1530992075544346,2.6626912024605547,3.162159787756617,4.6516546792731175,1.5746101017503902,4.6226324573559,2.311699468350306,2.7881687910226005,1.0077563751417098,3.0430760317174608,0.3828774937770376,4.312852543171964,3.2877908119905612,1.2972976047286446,-1.4888984148837605,4.554145372444722,-0.5223461946325233,-0.3364029405073777,-4.377876552148164,2.662094635845788,-2.499279913560655,2.8268704666599342,-5.5305462434283434,1.181820137414799,4.175577644598365,4.4629007558373,-3.297177723613929,-3.828515722309045,-3.6734529014587527,0.5261954612207638,-6.286503938608059,-3.5465969224261706,21.372785997999625,2.0934628959385106,-7.808412329560534,-1.9127061031550423
