timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
1.37890625,19.33870581619533,11.858623635064651,14.61778160162084,11.857277209707371,-12.108674482135442,2.01394607110127,-1.4832017524200878,-5.523355413543224,0.206825301513862,9.3441517924026,14.406382124887871,10.800440247412244,19.637560946849327,18.23130978629755,15.089339496102216,6.938257054770841,-1.8581521699981032,0.7246590850464782,13.601754852868043,3.1964337721957126,0.41247588212498787,-4.4905167302438125,10.566577505387784,6.127189128352587,-0.7260011376806265,0.1994413421993837,13.47203075498887,1.6578309636459565,-2.9837316276388846,-3.8137352607028308,-10.560257952516116,-1.0456653955061164,-1.7672373301939517,-7.287913442336563,9.447088464513417,-0.2917826028630653,-5.807823924708607,-8.10476936272617,4.076007677887954,-1.715147170200598,-3.7052551794499777,-8.50379823338376,1.9406661933158,-1.5055590671704069,-2.300263189200896,-7.447938325831974,6.169893154261013,-0.7066801415048518,-3.6347242775169417,-3.8097156251355018,11.597102751780167,0.9337130426578605,-5.93616405131657,0.7584692511469013,19.069260328309923,3.676731914382444,-3.948497414129582,-2.623365318595293,10.58406623365732,3.7388582676890114,-0.845051309791317,-3.5310789918371652,19.26310321558596,2.7323436787180406,-2.5661573755461724,0.7846102966906772,13.585570023395716,5.093435549269089,-2.6744474516040935,3.262568596891688
1.3828125,24.33854350139552,18.150498501077493,21.89109948610383,16.80956030853943,-10.431099621087942,4.095227240095889,3.118827520829035,2.7779385200324125,8.873530379343109,12.744616871940842,23.464007300470858,21.39558960645226,27.934123158287207,23.19371837982268,15.40119204291096,7.323981640453121,0.03809297299808301,3.291049396970422,14.357478315255282,3.2875976413622556,2.114012089118335,-2.6602109652381385,10.60239425322908,6.297635142393254,0.6732345451753075,2.0326497073462146,13.719570484380842,1.9744966794432188,-2.0217524567358063,-2.5442615148893832,-11.015487865343529,-1.1849978039259255,-1.977144106930071,-5.487342016316745,9.314931986976934,-0.8884298905907864,-4.887410795316432,-7.2822267058440096,3.9840267446549937,-2.241405725224194,-2.368678995126528,-4.627180090264497,1.6671309924440352,-2.683796570465267,-0.5775642755543751,-3.4081166867678525,5.631438819839394,-1.963561710606093,-1.9776200101414432,1.439787511706104,11.140535348873621,-0.42569237708818275,-3.939620670159457,3.0342999571630918,18.795843981552242,2.4066993186503933,-1.6119564881235555,0.9052913973628742,10.537257247171882,2.7032902591217276,1.867638369314184,1.1422841179136283,19.074422349907344,1.9445262475753995,-0.3698123944279358,4.747377884168261,14.08311920617113,4.661335707985744,-0.45212522290075396,5.620543393119553
1.38671875,27.288549463494387,23.161418087523163,25.062404345649643,18.94187154505429,-10.677249012123657,4.511345533493856,6.695479233457532,8.64255059025774,14.846982627563454,15.375469088519058,29.446553553892112,27.632731977160883,31.87369420651095,25.849134447135707,15.663981685458296,7.626190754816019,1.811331055261817,5.173233350812428,15.064412703263876,3.3597079706712627,3.636718210438472,0.20535137594257602,10.615157516714522,6.377611279513026,1.8863037549802963,3.4783830490628382,13.936985775646532,2.2876652960391293,-0.9914388686632061,-0.5545705889465218,-11.426286183903557,-1.3375507747978483,-2.068517701268369,-1.927231315192373,9.176319873868298,-1.4447368600999042,-3.5877418057743133,-4.981150047055924,3.9194048210262573,-2.7319036092662548,-0.8051252168016235,-0.07129771307289712,1.4206767769812503,-3.793747454225907,1.1612545337198112,0.7181650085442222,5.096916927338805,-3.1342551480509613,-0.2880156650145905,5.930603454254449,10.665070293273665,-1.6927178632102389,-1.7761981666437439,4.285974752520835,18.48721042145447,1.1655121669456237,0.6855551946683699,4.771424373210017,10.488284149909466,1.6426633550279466,4.32150431843781,5.851370832885749,18.842705197008197,1.19289604151803,1.6867943428941348,7.91942770333241,14.536795449322312,4.207750994530294,1.6523811935579822,7.190185180771316
1.390625,28.18768829484413,24.96820540057837,23.106649571089907,17.61395973006815,-12.204249111549196,4.158045130475229,8.989650472613848,9.37945513953775,15.693250300358004,15.827805362951244,29.53225896096038,27.716788729924904,30.429348571961462,26.328548622463785,15.876818327637032,7.836392090174677,3.304080323526328,5.675510535883195,15.719663156324138,3.4078505685609493,4.812128070141789,3.6161987765999717,10.605506471060195,6.363196340342301,2.794823167573245,4.116625445511198,14.122794210957764,2.584795980163215,-0.012164160634720478,1.7869426049669381,-11.799450545647797,-1.484833043661977,-2.1073057777217374,2.299959134874454,9.031555812892005,-1.9468988480957505,-2.056164189146557,-1.6088721797418581,3.8822341131834452,-3.1740439771827536,0.8266516139958546,3.737040770785981,1.203741309987681,-4.811019578042481,2.758079309619501,3.861733533290635,4.569957553954172,-4.194048007755878,1.286649419210765,8.28338749791705,10.174213026325676,-2.8408596171001923,0.3726151428555,4.192687321623354,18.146553974074678,-0.022547478286165212,2.737822191400466,7.876143390899839,10.438013672630607,0.5847486339138372,6.275789143296482,9.218396825302806,18.571411189867504,0.4867913252838646,3.4355301984717066,9.168717682578494,14.94644999413418,3.7424819266559766,3.45661141991482,7.222073194620249
1.39453125,27.549712501259936,23.9544851063266,19.099651709983323,15.773389508367126,-12.83435003351718,5.34406315951364,10.388205334149216,6.655649148435912,12.05145880523023,14.10077980500926,25.6450329828914,24.21155898867565,26.16489255990848,25.14171856985767,16.03876364065216,7.946552131570614,4.388825489921768,4.677863737759822,16.32068077737104,3.4274664303785762,5.502506180810139,6.693679899037125,10.574249853529222,6.251407278203793,3.3153694291029656,3.9872478294643967,14.275613682210071,2.8532733284777705,0.8077938601488426,4.00763712767815,-12.141954936361595,-1.6086746448910256,-2.1569147915189735,5.926010970154575,8.880837257003842,-2.3831067892049895,-0.457399988993597,2.218610073271474,3.8719623756106887,-3.5569445753616202,2.3584267943524577,5.915612819462883,1.0184050540460174,-5.714686258661516,4.064491499783235,5.701029545257239,4.0539101998720035,-5.122670455029224,2.613234124687379,8.06621993210068,9.671324777122704,-3.848847891258643,2.3316234621734795,2.9670996801652976,17.776859541182343,-1.1365013017102057,4.367225619586855,9.37277826980754,10.38723387701004,-0.4442361707757949,7.538169196437278,10.563474469696565,18.263799073825368,-0.1671864889444883,4.741925447298762,8.17448221051605,15.31157539454496,3.2737309043291862,4.811154877004931,5.46486043464011
1.3984375,26.14340403291595,23.06903588325556,16.889331970119677,16.368955378055666,-10.772718229169309,9.479364652817972,11.145112203777042,4.573261232809911,6.871816667548125,11.86260873720964,22.399606444052704,21.09194569475776,22.414050096364907,23.57247312424272,16.149576319150647,7.949617474532333,4.980086161700817,2.7344307278322533,16.865497908686677,3.41468511954068,5.616468306817544,8.550003162754333,10.522915839331246,6.040469408703558,3.4079669779129764,3.5194517043903883,14.394497190953313,3.081005491971021,1.3833447336983968,5.688092449553224,-12.460494060935893,-1.6918678832872311,-2.2671702245299605,8.000549352687646,8.724530709112923,-2.7438884034888735,1.0442026150491373,5.81852834827459,3.887685822387301,-3.8717446219004037,3.630280128997457,6.437152843032528,0.8665210983442551,-6.487745307661029,4.95615919584915,6.560616455900617,3.552018465781032,-5.904837366429301,3.584515763406185,5.872578743247577,9.16021651932157,-4.700965231328005,3.947031611750236,1.316419506881686,17.381666419642922,-2.158911831135762,5.441355768190545,9.025756416194124,10.337252383566145,-1.4202659825043726,7.9840256729473875,10.064819291054718,17.923563905585908,-0.7649668626416133,5.5164081353031715,5.560459208921787,15.63221278981672,2.8082477289565784,5.612749648464083,2.4317746114491334
1.40234375,24.737689995476504,23.59491301532928,18.65370168087293,20.04176987392316,-7.941299372282626,15.28110799224912,11.133456201370306,5.696473932965072,3.3585032824222742,10.394416760235917,22.487639198756597,20.921932836961883,20.843613320645662,22.004731010592412,16.210362271286655,7.839933974903366,5.042309613733577,0.8025283944439199,17.352896040031897,3.3665750081426085,5.120086826903471,8.68644290082851,10.453958357442009,5.72992000307099,3.07940939371782,3.193360702680072,14.47912782347172,3.256938691555317,1.6618402004913821,6.559423339261313,-12.761162948057065,-1.718860153616804,-2.4657980683769414,8.184192392267901,8.56327923236227,-3.022411935873838,2.301644211660323,8.541396245224584,3.928475694163522,-4.11185536660493,4.5076019732784545,5.952766130021942,0.7497058695853756,-7.117472102912271,5.345297743979349,6.94861030421951,3.067500863665941,-6.530649456315614,4.128140767787779,2.9241374841384538,8.645282683729711,-5.387299566737155,5.098972363950681,0.13517680118714637,16.965373461242777,-3.0761164392303546,5.8846988129854125,7.229220225878259,10.289916019236397,-2.3222613530094445,7.568472658914812,8.428838052575358,17.555250285966025,-1.30478715747872,5.720885282544575,2.502112858283507,15.909574343560177,2.351396150938678,5.812489041220385,-0.7593921014398965
1.40625,23.84455786136336,24.63428083259982,22.21372288890712,24.228081481119148,-7.674957488412848,19.16045100390429,10.609292633637134,9.127335871923789,2.410508223386288,9.82418085470615,24.498850174820017,22.8034808818269,21.19645535447116,20.694326426399787,16.223415444023008,7.6134589601043725,4.592330213521671,-0.2631520035537793,17.782393972087096,3.2813565935709526,4.0423295763941205,7.19477346398818,10.370396057036995,5.320616132483858,2.3812439417167415,3.158324904239037,14.529866374165122,3.371553978585261,1.628954027752402,6.512849205791817,-13.049701022576773,-1.676502095731721,-2.7536531500707193,6.7467899449117485,8.397891919388542,-3.2146818792212626,3.2000189405764914,9.848461206040525,3.9934160643299634,-4.273097790528012,4.895769939707554,5.275288978589522,0.6691848878389826,-7.595593871473089,5.190123679125875,7.071429510148904,2.6034848250301774,-6.99569826809889,4.212656136414959,0.43137673504004326,8.131105322492232,-5.903838505091015,5.710769422565339,0.05400122991103551,16.53286980306423,-3.8784241323348434,5.684322423688357,4.700381354644592,10.247185049878006,-3.1327908807508136,6.330478984300533,6.336822379113998,17.164194121556502,-1.786938664765125,5.370316014458166,0.054499915563036794,16.14589767069304,1.907104533747719,5.418610771854228,-2.9227615959198543
1.41015625,23.593937367588293,24.007183614158823,24.10720411275577,25.337983717530083,-11.767648366654962,18.553419139883577,9.829557031059757,11.148644724394485,3.0006588931113902,9.767717486707928,24.33110740544261,23.01945189433052,21.29250977011465,20.15500837102584,16.19169860588013,7.267972199719645,3.6964909498522562,-0.17108597665543268,18.15401980749054,3.1585776793601283,2.473924782566665,4.668981030037388,10.275263172834846,4.814812309168531,1.403265903528016,3.073217011636097,14.547352594068258,3.417253165914381,1.310160635545281,5.55341046200984,-13.331888136990841,-1.5546190105919482,-3.1037560768471844,4.32963825635611,8.229095587806505,-3.3195582454688632,3.667679220879149,9.407930673760005,4.081372359718493,-4.353683488111217,4.750946901263823,4.856760529743431,0.6256148285575309,-7.918244657308648,4.50040371622293,6.65682360641247,2.162812191680297,-7.300816896690666,3.850264938067322,-0.9432124969473552,7.621866098154845,-6.252290504016831,5.754680286422687,1.0816301120097576,16.088841849087466,-4.560133127250558,4.889394522364769,2.0630975066090733,10.210579784305285,-3.838497294973878,4.389172021796713,4.048372097752676,16.755956202372776,-2.2134825791899084,4.529367952788334,-1.3854211358961823,16.34390966363892,1.477905215693118,4.494142562698229,-3.4213907989536105
1.4140625,23.98370837270432,20.559511746531907,21.897931732348063,21.70432627489301,-18.551432900270235,13.97288457343578,8.537059316704646,8.940066656018297,3.0777119345237693,9.83981508326989,19.676444090718533,18.61965964019135,19.337765209997656,20.38554589708477,16.118263497415423,6.803343749840399,2.4631170869498185,0.6560739761388275,18.46818441130341,2.999270279226506,0.5598664933229782,1.8984957036724324,10.171263707793841,4.216339772343073,0.26352153365813996,2.297247836522955,14.532362989707755,3.3887880660809313,0.7680455366699608,3.758116674978235,-13.613684063999719,-1.3463499719995142,-3.4642687610579452,1.6274509054975315,8.057394767750878,-3.338623907867953,3.682613849970738,7.21771328384296,4.190772934260576,-4.354067074743675,4.08569333040364,4.570636516801538,0.6191791141721692,-8.085677743462591,3.33826877709897,5.194239569857971,1.748005219702359,-7.451525861770065,3.095774826502809,-1.2595496325094164,7.121116316472644,-6.439542564256279,5.253947714335908,2.5578093440931964,15.637482560248772,-5.1192277855792465,3.605248894351896,-0.4073665198028804,10.18099182686663,-4.430163893721222,1.9328489019983657,1.4057611894784634,16.335789448310358,-2.587865502835834,3.304768814311819,-2.161134708987098,16.506412726537974,1.0651406192623731,3.1497592996350257,-2.4985966570631883
1.41796875,24.246806239950764,15.31807966537336,16.740809245550448,15.37883517545756,-24.054406653298837,8.366650237479458,7.244658556385052,2.3723385006892346,1.3595160047985186,10.297395051155704,11.944047304303236,10.502009585620698,15.204280504440923,21.25796502320984,16.00600918272897,6.221836119682874,1.0309646514521107,1.330021804930924,18.725639270350015,2.8059833875320725,-1.514273291816624,-0.4793872911449518,10.060899135232157,3.530845967368168,-0.9042265127834357,0.3333449044558745,14.485670042833876,3.2835134817954184,0.09456770591113328,1.2802624414849118,-13.900896115414604,-1.048251384033798,-3.764938627370937,-0.8507235900654526,7.883137152933159,-3.275972442740551,3.2731854802084115,3.6991828726371754,4.319638005874145,-4.2767438248533765,2.96834712664539,3.899539505886347,0.6497426503030403,-8.1018891683904,1.8134373460161832,2.416995234107117,1.3613298855200986,-7.45737896798845,2.0411686816322443,-1.072842268680867,6.631993210913306,-6.476890384414569,4.280269042507064,3.4756642896193153,15.182665258865965,-5.5569102117380424,1.9823526467560721,-2.7319575762439823,10.15899967700409,-4.902496242792886,-0.7986278277547745,-1.8044835523283598,15.908412211019293,-2.914452563539989,1.8340893697028402,-2.956319714239409,16.636362789129137,0.669322971495808,1.5324935740014332,-1.1124683110231497
1.421875,23.35521610597108,10.717703650486824,10.94284456503872,10.207314765785474,-24.9426013073495,4.683540684343963,6.080375144248818,-5.09357220557434,-1.8970067627972464,10.88347061489852,5.623099636926695,2.3845334962783884,10.81414417001066,22.0025292174936,15.857894736561246,5.528396123329376,-0.4449967440316744,1.0097926030930957,18.927570570548315,2.5826729078008013,-3.54081911402667,-2.189722398756799,9.94671344580305,2.765893731745492,-1.9649975718752923,-2.7470743276279723,14.408139981782295,3.1014892398389002,-0.6006114963484928,-1.6043747762178953,-14.198769862607804,-0.6603414184669458,-3.9268404811862476,-2.858308904606611,7.706757884115158,-3.1379946428543377,2.513063941569115,-0.3275209635325784,4.465832669274099,-4.126041326851048,1.515971695059726,2.373216405711192,0.7169428071224178,-7.974208109136273,0.07315445503131912,-1.3153235989322825,1.0048076238573016,-7.331356870965214,0.8058658359705049,-0.9897493564944266,6.157518136507159,-6.379243832032168,2.946421472174009,3.0232174528139386,14.72830742616919,-5.8771403713008175,0.20087218747776303,-4.939960992160817,10.145317095734846,-5.253859166354632,-3.5370511391279464,-5.418953230837062,15.47818189559928,-3.1980558324288086,0.2718379364422472,-4.190916367517831,16.737084926283167,0.29041062306951704,-0.1892775298815641,-0.35554693045069086
1.42578125,20.797937631572317,8.808277354307998,6.427019100881151,8.62469520439022,-22.24002591528423,3.436478585676732,4.403321759999024,-10.123537489737872,-4.89685517921305,9.675035562252104,3.533597702397428,-2.5276948633836342,8.091403778001515,21.33954448898021,15.677182102978193,4.730776550729237,-1.8095926626266503,-0.6051764028044604,19.07562170580986,2.3344493165095037,-5.311345626133846,-3.310668620885521,9.83150856758827,1.930965895570019,-2.797229582977208,-6.17292482955949,14.300774577837174,2.8453975925472643,-1.204271593576455,-4.4590837002021155,-14.511791431289225,-0.18612250675064979,-3.8740778700413134,-4.340542517155523,7.52879970477434,-2.933189701793693,1.5111637744850486,-3.843706548628235,4.627243128087074,-3.9079468588569886,-0.11831595557484781,-0.040452275112062175,0.8201703396236666,-7.712871183058969,-1.7120953105874226,-5.017108540385645,0.680011089507724,-7.089347647675947,-0.4761118749110981,-1.289219448097803,5.700677373639774,-6.164376616653248,1.3946651736037432,1.0546979435702994,14.278334926553075,-6.086337835264804,-1.5481240482296033,-6.784805950195617,10.140936366780181,-5.486095873184438,-6.012601483510807,-8.724889632071807,15.049243860119867,-3.4435894264853317,-1.2258980207659063,-5.618590733386071,16.812104838205258,-0.07213930749266517,-1.8434748689507208,-0.794705868288482
1.4296875,16.189927853609205,9.720817892279172,3.833258906355478,9.992016007215907,-19.66667554649274,3.34255259783456,1.573583840113474,-11.307423047144113,-6.230987526952358,5.262006163744744,5.162342829121633,-3.721693329740517,7.676959958160187,18.75412080812385,15.467492844249604,3.8394975261813222,-2.9233785521206395,-3.0729582997781977,19.171587745231832,2.0672350901772787,-6.638519591202284,-4.090396794226844,9.7181969272467,1.0373616502927936,-3.306043168824452,-8.745566415988181,14.164749895853856,2.520436180287415,-1.6140026179626132,-6.717394303690287,-14.843764942039865,0.3674518764214314,-3.54577341164166,-5.301240745136269,7.349735110193555,-2.671906687720793,0.3980846502357312,-5.9721522618191125,4.801619719551718,-3.629951439190543,-1.7618819261458663,-2.8376755756267036,0.9581847034664852,-7.330642559501834,-3.365592465894217,-7.498586830709124,0.38786196910495363,-6.749536829074305,-1.6699623575474813,-1.816470080845817,5.264122177489359,-5.852224908431438,-0.21748210908918453,-1.774988435830824,13.836486421562382,-6.193056473309361,-3.082229123798626,-7.70616346384419,10.146821622578756,-5.604413536357587,-7.981197792793227,-10.702516157750075,14.625587177025558,-3.6557971595558962,-2.516440829701635,-6.40204837480087,16.864820518446564,-0.4193569839176846,-3.272082644611762,-2.1246195796139604
