AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
12.6062571770539,16.9177231534433,22.5215956947787,12.2353490773139,3.57817725080613,2.53175174677824,6.58603743300478,6.07512510985088,4.42751900782778,12.1684828051919,19.3046175519446,12.7835414315584,21.1998393096927,27.1019443158061
15.9590605591932,19.7598758882671,22.9668523718938,15.3292277146776,5.77594158997523,2.16578059119854,8.77592907314807,9.25729053959662,4.43068108994819,15.9954415721633,19.1688731072756,17.8698472042941,21.0400895398449,27.5406911678821
16.620587837642,16.4484429800258,17.1307476590958,13.4232118867818,2.58829701372316,-0.506914728606489,7.7625161244506,8.85058602634353,3.15288392392337,17.003365310521,16.4689149566405,18.342190419085,18.8293841542759,27.0846514305248
12.539559966327,8.65015673936931,8.09011896053153,7.80000002044413,-4.19009987359117,-5.48671871103943,3.54351227600716,4.34267685646796,1.10569479556524,13.2678960024824,11.5913598622023,12.917200810207,13.6714239040445,23.8087003722997
4.48376500636642,-0.303125687503216,0.0749272715306695,1.27742774678449,-10.9695795718739,-11.2379672774478,-2.08548743304289,-2.21691812490508,-0.812423259749827,5.8146880059062,5.81495880239289,4.67243748348155,7.10389269727978,18.6097134761922
-3.44273793470677,-6.81919168437798,-3.58060176876643,-3.44929371522141,-14.2881447046206,-15.4497048422817,-6.30469983438434,-6.85243636454686,-1.70464595873829,-1.51028386439133,1.4497874912446,-0.751207617105355,2.45877845476105,14.6947688240267
-6.6256091281249,-8.46256902048162,-2.23512143721518,-4.45765848377129,-12.6084881982262,-16.3286977273725,-6.80606225493671,-6.48773796094883,-0.545634225067032,-4.73172188838223,0.0342499933932551,-0.149418070678955,2.43042507964891,14.7561267209566
-4.03844306750512,-5.23384560145587,2.18959297812262,-2.00421261873543,-7.59521594599729,-12.9776349919575,-3.20430917586112,-0.738458784832681,2.28014749736212,-2.56826904014029,1.95276921461005,5.32429779306177,5.99327749614976,18.0230758864798
1.62789631577061,0.432029663029192,5.84541292843494,1.60404817504286,-3.09425193134642,-7.06140614019001,2.57680392374459,6.93471675578463,4.97898637064452,1.90521105538882,4.89848020222452,10.9282238830254,9.17253379698742,20.9076679669964
5.11414057369813,4.04772404562436,6.03991602953817,3.03263355316926,-2.18485565339676,-1.91510216842232,6.43636666378882,12.5579278236176,6.14073809350134,4.07061544502983,5.92115667140992,12.046295162617,8.25102332871575,20.0747226584813
4.37082983535617,2.92079750132097,3.02968921354965,0.230944725687784,-5.37830508846627,-0.485843436265666,5.29534757684757,13.1821909487475,6.27705948841935,1.74980710497254,3.61244922582262,7.90924153949903,3.22741777895566,15.269924733379
1.3207016526477,-1.7969909024988,-0.621358380213457,-4.75126718916702,-9.72659763550268,-2.7756340983434,0.692761765674046,10.3464638243222,6.92675471855659,-2.62124496413697,0.406147859565636,2.36184537943097,-1.28250550687233,10.0810472530984
-0.0641190519600072,-5.23158335311564,-1.45091583107842,-7.29774434253964,-12.1524260378884,-5.70535383035008,-2.75432668642407,8.40866921310716,9.24389598843686,-3.52949576863966,0.533351745841966,0.533028160747676,-0.663755953817377,9.50812745958138
2.91169574025207,-3.15376040953094,1.95146946625846,-4.84403769522463,-11.2455349648784,-5.94292959561244,-0.816913862165854,10.7016633725406,13.3567035504715,2.35709000161774,6.30227360582762,5.62781180975401,6.36576343967238,14.7053509278024
8.96535979930525,4.69463009022718,8.5590118234868,1.20008473117162,-8.15903111785961,-3.10441818935351,6.50585409472489,16.4582373047935,18.3672367243552,13.6293727789105,16.0469449278144,15.9802363756426,16.6010921039163,22.7248575040135
15.0198259371465,13.440574821286,15.0405058178415,6.85946188163268,-5.07331573530779,1.01702076509207,14.4687077377357,21.5732056716424,22.4802687554213,24.5180913647432,25.0221871124759,26.2042539528606,25.0431893172637,28.9506289921982
17.6128670410354,17.5719974448216,17.8035522709821,8.54475778917151,-3.91170731249075,3.2152756695325,18.0734606134931,22.8425013599801,24.0304982275519,29.3810806526062,29.510808001227,31.3007948873906,28.3570557659363,30.8185700572435
15.5913654927408,14.0108412633316,15.6958675841281,5.6147642367323,-5.18718898888345,2.20737201508757,15.1391814774704,20.0092495645903,22.1188778668983,26.0384565409274,28.7438685690196,29.6038836344326,26.8008007517657,28.585672571421
10.8783817126156,5.06608318656958,9.99842855597524,-0.393473462912529,-8.2584713872503,-1.10752035284031,7.7181311801329,14.869711759706,17.0016893189643,17.6975812959786,24.2595989906235,23.2916805416744,22.167572492811,24.6870089584695
6.16604336809678,-4.13431473145296,3.9164102279359,-6.5287857774591,-11.5862821276664,-4.67822509329358,0.682555352437234,9.9871060847978,10.4762942838078,9.74173948572617,18.6221442819145,15.8263238417983,16.7673932239407,21.1736224134728
2.7353523903572,-8.84846718098823,0.272041497243091,-9.71607115852042,-13.6325636122661,-6.1986971597097,-2.37850171741481,7.41339343227935,4.592789990651,6.53086236637342,13.2413660974706,10.1567650930399,12.3930773631536,19.0724664409857
-0.180779237697154,-8.04840633175628,-0.423518038307293,-8.80139277294482,-13.1164841247285,-5.15402881289732,-1.2082299945887,7.40436888528723,1.27296908555298,8.32061848230921,9.14394827860235,7.17979063142243,9.68538474780815,17.3564338887911
-2.96938245269769,-4.30000470664687,0.0357685837478874,-5.5778197962943,-10.1641734236322,-2.82735948419384,2.14116155901422,8.9348217937727,1.03150766669092,12.0336915254463,6.45570846220005,6.38328503034622,8.51820056275029,14.6164962139265
-4.9873262442178,-1.83299499423583,-0.0171281081196528,-2.61225564938956,-6.18761231715302,-0.885737236015875,4.97859755256173,10.0797646324827,2.84126414170079,13.5671125974484,4.66579013672378,6.35637667099902,7.47866684717645,11.1077167733478
-4.82437326179479,-2.82617671668208,-0.711221026368653,-1.82447878758091,-2.46765556113848,-0.482050896624405,5.63618324253571,9.56037724663509,4.90740417128496,11.1282392557846,3.00559209180198,6.07338207728584,5.54308537808652,7.72921489057228
-2.09734062463349,-5.99857609511367,-1.40350821403353,-2.57531513073126,0.867834040019596,-1.36012809930651,4.24305800925754,7.6308466073374,5.30822668117651,5.48445774420423,0.960490860727298,4.76652808468408,2.19874520655776,5.24906782227458
1.65673184563866,-7.11939245202154,-1.45394763062155,-2.94181775798426,3.94590753248541,-2.62286050765079,1.82421421299693,5.70223374546129,3.40189173370424,-0.415108723742555,-0.697379786330661,3.07681199320734,-2.04229230227543,3.53928235259706
5.15560737621001,-3.49579199569917,-0.349542153869735,-1.25620586537877,6.89451646443659,-3.24431407820634,0.174517683557947,5.05544559761109,0.854238599877066,-3.87664201682493,-1.32919752202929,2.7970001825339,-5.76922941221643,2.72880156892971
7.62900447232437,3.84618782808536,1.90963938988408,2.60930673100529,9.84361841459666,-2.58264500251038,0.832777095354568,6.84626972484365,-0.0250767172978067,-3.74849150817148,-0.550333438307226,4.69772516584066,-6.93138151335155,3.71451229391037
9.07771611689009,10.9315901497671,4.68243641087308,6.9866418430468,11.8941860059001,-1.28100186821188,3.67091800736603,10.1764651575352,2.17167555178473,-1.05594601587837,0.100812721756041,7.49670813650925,-5.01602514285924,6.11122422730328
8.85872236330471,13.6594361384051,6.42870263059068,9.05594083406111,12.7912343534328,-0.620421925210215,6.63599786873238,12.8648947147189,5.77949486380361,1.50885633276311,-1.42699402189952,8.24385709864384,-2.45927953069174,7.48271826794858
6.07712240904584,10.4896705012724,5.48440405328699,7.40844179215377,12.1487577671931,-1.62581078374114,7.16615724256008,12.6056152770087,7.33661660599795,2.15091490485383,-5.77572038134542,4.88928838419053,-2.46611885952996,5.26491279294542
0.475044661369624,2.83322485419445,1.59163961958842,2.42727352209238,9.71071513720145,-3.78606734510771,3.85060563709136,8.243877393017,4.1503252887573,0.101346478641114,-11.791146645731,-2.43975707595304,-6.31839897963454,-0.797100927247265
-6.40841627056181,-5.72090509696863,-4.09542918715528,-3.70766185999508,6.24605171545737,-5.81716617388957,-2.54148288040067,1.06196615650061,-2.62523997257944,-3.61470363491237,-16.779982628818,-10.4090312329996,-12.4778842432553,-7.62806445225262
-11.8802068493734,-10.9406450886171,-8.62771645471975,-7.40559907402968,3.55079779797625,-6.30914990812175,-8.67703048828241,-5.47697814501106,-9.14411962836267,-6.8170536393978,-18.1780190537376,-14.7873751992308,-16.4563163586296,-11.1247307459006
-12.9932940256289,-9.62186257422433,-9.18525258578257,-6.61774419138766,3.80305563308712,-5.135101134151,-10.8380817767073,-7.65698605350013,-11.0464767161908,-7.71155404878853,-14.0631688313329,-12.7537661758431,-14.7935179310911,-8.97799605287344
-8.97665823627563,-2.66044393371282,-5.38313520167697,-1.98308087847158,7.13288098537969,-3.19207372189533,-7.35679589788652,-4.70716146085528,-7.05144371163681,-6.16810189546323,-5.45944758028799,-6.1053655615109,-7.23051103103859,-2.21497732339298
-1.62634863882136,5.32662077010025,0.470483725988005,2.52256665104665,11.3592256435113,-1.50506604936101,-0.414385550285719,0.294338236749637,0.0219528709648088,-3.21371882442719,3.14498319304778,0.159534906952782,1.99848145243174,5.57408954112379
5.21148176555147,9.08323603979381,4.53045823956791,3.69538067633892,13.2769427514864,-1.35700812333125,5.75895684478656,2.47533447002001,4.65872728292255,-0.772628884800771,7.00586349263319,1.68163565682857,7.89614546058578,10.4159456067057
8.07469336343558,6.43025556751605,4.48769502491536,1.02241769878396,11.731938545198,-2.61883800480155,7.44415428522399,-0.855292252086435,3.27087655261784,-0.124169271574304,4.19998751894554,-2.05317165519927,7.63924162816868,10.2584414391554
7.22122159871924,-0.0694414036747606,1.49622226347373,-2.41940541724876,9.16127032805621,-4.5205224873497,4.25831368218298,-8.16054068232536,-3.37359986494675,-1.27156170832136,-2.57868531235413,-7.96777655694144,3.15275117563191,6.89563533053104
5.08615287158563,-5.54194901241907,-1.23778100224695,-3.68222097839471,8.51311338907487,-5.78203646295009,-1.10637750954083,-14.43927362233,-10.7866703369082,-2.80371722826709,-7.94796809865954,-11.5729182968232,-1.2050824893812,3.53477310258729
4.48963500923026,-6.39927202759554,-0.38210056708835,-1.35511301028687,11.3266229204696,-5.76134218614402,-4.67674669841194,-15.0763405635004,-14.3522822474365,-3.18022889429665,-8.05957155617948,-9.92237872525186,-2.22792716805424,2.7391138994808
5.94576737621224,-2.89833214200218,3.93636191249054,3.15092472404982,15.9338158836048,-4.97136823482942,-4.65670413254077,-9.68665228671882,-12.7903805606741,-2.14659277515694,-2.914311489991,-4.039091953433,0.723430110545963,4.63675546002258
7.40150500446003,1.24501869989728,7.61449183717524,6.75994036976395,19.002583948832,-4.43704305528053,-2.0722758642491,-2.50220117139071,-8.91994900553794,-0.854560857046073,4.0267745892519,1.58785665862985,4.83093882816388,7.04853021791149
6.29368632093945,2.56790198697944,6.80601662147244,6.77900996141328,18.3528116095061,-4.67139735188114,0.512389618168062,1.35092477753636,-6.84399795168094,-1.74034747632249,7.37842296847987,2.72825903803238,5.73330064882333,7.28105625649197
1.46912277250458,-0.595676533182771,0.740712355839937,2.05517578762374,14.1124744547095,-5.41854923305795,1.81506259804313,-0.181437372101014,-8.22857288071919,-6.08752471477772,3.55131100572311,-2.41311868542914,0.355157594005897,4.18101007335633
-5.92020768277729,-7.73286843469986,-7.63138880045387,-5.61755987885288,8.333647556027,-5.52466295178312,2.47659048460548,-4.14846403054815,-11.5357828085267,-12.9986832779068,-6.94277101350099,-10.7603635648391,-10.7927078955112,-1.86662376426761
-13.6931400643114,-16.536831063192,-13.9519712114694,-13.0342001589316,3.83647058274629,-4.73278482525893,3.2660076600617,-6.4492071071711,-13.8177369325058,-19.2690742662705,-19.2307422974208,-17.8243271799122,-23.222270726465,-8.81153382102861
-19.15838455524,-24.1865973694893,-16.5536984535532,-17.88571928053,2.80005582859602,-3.68581761670412,3.67151398523824,-5.2875799982994,-12.893509089088,-21.8214518887367,-27.9293163695911,-21.0417583717085,-32.1892583557806,-14.9863130834146
-21.9297549836069,-28.8870290032658,-17.103497354761,-19.7890711178053,4.8404099190299,-3.9195835213369,2.2822666232923,-2.97142005526329,-10.1750957132079,-20.9123096429138,-31.1142642769286,-21.5664901640488,-35.6434277807865,-19.6218199064535
-22.7773629671291,-30.8949825845898,-18.549634194227,-21.0512803835481,7.00940548905047,-5.4350517875315,-1.67175164470244,-3.47561993312563,-8.86647863950211,-19.8733359024434,-31.863613994628,-22.8596676002515,-35.8907791069631,-23.4863566495647
-24.1375562905881,-31.2364620519304,-23.0725625852087,-23.3395402098936,6.74075461013914,-7.84840610396185,-7.41972479355536,-8.7232178173844,-11.1476260325885,-21.782654046735,-34.0217107321644,-27.2296218210469,-36.6516436584918,-27.7355707149179
-26.5237390268405,-30.5517076193723,-29.3905984661143,-26.1401426149763,4.42116992181994,-10.0049047174548,-13.1678020642531,-16.5333634399947,-15.9915277888854,-26.6407456110612,-38.872953549157,-34.1637035644104,-38.5654749033558,-31.7279894980642
-28.2690670808023,-28.199987037032,-34.1707607765706,-27.4033250611439,2.74054507289393,-10.8796457412868,-16.6090215500915,-21.7801933406924,-19.682181745106,-30.7300426073719,-42.6985334429605,-39.3030488646344,-38.6845240535346,-33.2846620198884
-26.4243922589742,-23.6684087798471,-33.6937856874402,-25.2050551155616,4.77705791282798,-9.83146472769238,-16.0752277284976,-20.615768844783,-19.2706630438364,-29.818591032171,-39.8583450215058,-38.0325325271584,-33.1626976676552,-29.4571201438503
-19.9633871657361,-17.4708456679664,-27.3193350252261,-19.0330164502151,10.5320861119281,-6.60404678522616,-12.0792112340892,-13.6820624948976,-13.9860061921078,-22.4980386157745,-28.6840709592917,-28.9418382620995,-21.4865877748035,-19.8597676557835
-10.4257520386773,-11.145032330079,-17.4822166800167,-10.680781517285,18.5929510108025,-1.70905754213209,-6.67381947165104,-5.46596456672808,-6.39410815432388,-11.5858977743911,-13.5353752407668,-16.0036170637428,-7.37475550876572,-7.44029462198166
-1.39933857154307,-5.58768186850494,-8.02940358780609,-2.71400441660989,26.5267805992588,3.82768605971784,-2.16501067327745,-0.838281759499923,0.30024527001029,-1.69879186753401,-0.820984204655596,-5.24462980515915,4.30312650992163,2.92923628016801
5.06292758424342,-0.414533652460134,-1.52394858204787,2.56244175902344,32.4094970435158,8.33917649692903,0.550211057227036,-0.569783810125792,4.17626356192023,3.57339634714264,5.86728891745577,-0.509806878683146,10.9821814596942,8.55561409026528
8.963032651508,5.14449524076395,1.90416175795076,4.63443751400898,34.9579350913951,10.672229988316,2.11081727828968,-2.22231358796792,5.23104139319043,4.23158179068758,7.1735102375614,-0.775233713294824,12.5333510823394,9.69574291837868
11.3238738754331,10.7052536115666,3.1539706335617,4.14166410680541,34.0439999708834,10.3136226475152,2.51877470065903,-2.9779057047693,4.36451643756585,2.83959279106352,5.91454823151361,-2.96203500028401,10.2394285772846,8.27168093555069
11.507243277609,14.2133821898124,1.96842267605678,2.36678092403866,30.8227271439589,7.51825978601352,1.25996598116586,-2.32174800683005,3.11355639571281,1.57627018591262,3.76008379847497,-4.89236464564733,6.02412326316321,5.82347004041298
8.99790259631192,13.4915056308175,-2.29368791023393,-0.0484106577581556,26.9602187165197,3.05815297076692,-2.05074393640695,-2.30610071750983,1.99101163385694,0.826415128874426,1.34871088308285,-7.20746424228385,1.16716018790962,2.86398134942271
3.92467929060985,8.41044618274289,-8.86257194554884,-2.33687730855388,24.1234983524386,-1.40265553046623,-6.12948683493842,-3.82817942495491,1.25372864340875,-0.180183691737803,-1.31880211695477,-10.6755596048589,-2.66364438325794,0.288971297437228
-1.5334143627424,1.53427266576036,-14.1492283807381,-4.49644185687225,22.8234300756062,-4.06922101407184,-8.02931286844263,-5.22204946433778,1.41353751516215,-2.08373363837291,-3.73038563770423,-14.2726991818049,-3.80224909214794,-1.26067971837761
