AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-0.6032064710124391,-3.225401628577069,0.3773333534845483,-4.021050891709613,-3.770790816078244,-6.2987471642278505,-1.8593900979385616,-0.331441689920222,3.1485142757997964,4.825762882681592,3.4774104984428327,2.8288714570640834,5.773983536312225,-0.5833680110884133
0.111546799435706,0.7076398768438248,0.1781086341725353,-2.435927020189186,-5.291516115970049,-5.611149845903224,-1.822469642337168,-1.0519253264391142,0.8239409723365759,3.031080827841379,9.401345990432686,2.7341934881025147,9.593672130636277,1.069620215678716
1.595855418826803,5.667384751267628,-0.148634196168104,-0.2080413257906296,-7.065643730746695,-4.281881217847254,-1.6559406369106884,-2.926104932006167,-1.4985367818123736,-0.0436451759426211,12.249055475470104,1.871155329671675,10.849559939886865,2.3392526692057807
4.491797438815449,10.885016734847706,1.3191733468094424,4.199823944650827,-6.1469108030870165,-1.4128212440559462,-1.361740544289635,-5.05584264330171,-2.4099805785387907,-1.3234995184310432,10.609456242330488,2.2906947180060087,9.413562985232865,3.607392022212755
9.054179238990551,16.358600397039947,5.223391556583612,11.42959556189899,-1.2514018130290645,2.8670033366091934,-0.9378656191119974,-6.03205885480063,-1.6545853731195064,1.5004861414417932,7.432270643672745,4.889589178965741,7.721519060039576,5.1317730488606585
14.38656309255514,21.96296366014349,11.307775847134767,19.684943884327517,6.338471329060543,7.275431958232288,-0.5133693742351184,-5.339847894444205,0.255377631998849,7.530278043362259,6.178122988192869,9.155566325373483,8.080257140434476,7.424030359585144
18.692483065455512,26.79676871618961,17.264108680335365,26.274470875588616,13.543232880568215,9.88924079443656,0.4235785251255795,-3.622516759931347,2.5506802128903865,12.919794004300783,8.257741220656062,12.65245685048277,10.745592004908309,9.585880334761248
20.30571074821894,29.195707677533186,20.14331942160511,29.27393942091936,17.03157392745162,9.555270081522872,1.3617368592146422,-2.1624096954939853,3.820221481496132,13.694967808438369,11.106117728624351,12.815259190180248,13.026396032853096,10.08031766945344
18.96945694054052,28.26169767483284,18.40647903982945,28.9403640503768,15.39249951549832,7.425481607864104,1.2739036246531852,-1.7276732431411774,3.6800825847592793,8.572874628822317,10.87651698558969,8.876155544360186,12.229752491063566,7.75369384392985
15.581260093648154,24.12189348465452,13.208771393636598,26.682961573451102,10.548239253549564,5.809951016453083,-0.6089557830711939,-2.19107982822876,2.00253148462266,0.7597091157098228,5.776377891589525,3.1424623460015244,7.201982324060295,3.3745295677403377
11.938671186097658,18.70154592317159,8.139365146849777,23.272995753777455,5.834099393872864,6.11785060111414,-2.7475951314604456,-2.397135810101289,0.1968959259043066,-5.12927316879394,-1.3739032603795078,-0.154512076973429,0.7645298536042416,-0.7477786964266123
9.449890686233754,14.306853433517851,6.147299542763572,19.606615684707226,3.043259186500822,7.323369344744372,-3.603642220556828,-2.0893808376747547,-0.709548803831706,-6.401952105843315,-5.574120527758871,1.1643969600555604,-3.2362826536551865,-2.0501418974418115
7.602622539750197,11.963843452401973,6.975462953714436,15.684807505617757,1.1517135298617351,6.990656326669511,-2.7928127143119448,-1.6536836189320705,-0.7177793641077608,-3.955398415267409,-4.005397517409419,5.305105383420349,-3.005456082255729,-0.275814662414436
4.345270449249591,11.031319124263383,7.419636995226023,11.63438965796342,-2.661705527223814,3.1977468893838843,-1.724065681313851,-1.8573205466341336,-0.4680218319787353,-1.250857620557237,0.8978422051436422,8.035303954850843,-0.4674012564737666,2.010771927012434
-0.836643050013667,9.971967000591674,4.658653445134513,7.585113234275917,-9.038152819150383,-3.4144747876041497,-1.936586188173239,-3.3427098280154777,-1.3715831868523918,-0.5975809046913331,3.8780936265097696,6.535670936418443,0.660307435372366,1.8602904128346065
-5.505183108834677,8.142553961753594,-0.7954917676862653,4.817788539014818,-15.66971857254402,-9.001224024051451,-3.4306239189020338,-5.21305799388723,-2.6596428602582747,-1.7376505469418544,2.2430980262577,1.57404211375386,-0.6487197970423108,-0.7273071840012395
-6.072016445795052,7.339072726990813,-5.095638945511734,5.126367837348413,-19.48042730375296,-9.715670326083684,-4.6683422498623575,-5.544237097764169,-3.05013626877623,-2.23595990567755,-1.7010538391601986,-2.6175197509831127,-2.4704890439425187,-2.6748229883692245
-1.8947528582529003,8.97069142550981,-4.907626589147646,8.512942896313909,-19.44426686419952,-4.916850328813328,-3.726758723091173,-3.3119612728528507,-1.7718958009032884,-1.0673675768203026,-3.080070125248666,-3.2198745202513352,-1.857751176359908,-1.6740784168096137
3.5647541602188677,12.142576923452904,-0.2334543861708115,12.540659209198004,-18.12521256182749,1.805363395410152,-0.6047900264102293,0.5889130977024027,-0.3658399448223656,0.6151551386510545,-0.611758942183428,-0.2319757308983923,0.6777596187494047,0.8638335116204454
5.819280795502912,14.415760735772892,5.723707761780831,14.77259626238778,-18.34325706945192,5.707149787995832,2.902608289937466,3.848213972405464,-0.625084045033637,0.2474685849839437,3.393831744397641,3.653072134838243,3.342104325142495,1.3495806517922877
4.098482501167508,14.510152840996158,9.885638250960495,14.954719779524469,-20.355382797057644,5.763635845470958,5.641387322977043,4.928594265672696,-2.294807523892359,-2.1715197085490097,6.246526618597735,6.897147286932077,4.467196817578277,-1.1151308858311548
2.5052009649093563,13.579682320243569,12.764246047112469,15.26399515021149,-21.08453153064343,5.051830507537028,8.251525584131741,5.110846572650059,-2.553029852373825,-3.819742483334513,8.073269068361581,10.270294605099698,5.463980604880019,-2.8112422386366496
6.168646856419947,13.80245954872358,16.41270461373778,17.6254521150986,-17.96660830310188,6.904613515396695,12.016128857895408,6.319119961271309,1.292446772852803,-1.7490337311887951,11.054213662775387,15.95077671896204,9.023583004731432,1.5166752564919803
15.986255857604398,15.821722469458171,21.343390897064857,21.3971782057264,-11.641577140540694,11.963847477357708,16.679362032042494,9.963850165526312,8.72791976081508,4.42476043171199,16.727615434174936,23.93993613967711,15.405197296843289,12.896054807311508
27.59929987215969,18.225663427061093,25.50563576704645,24.016303649091032,-5.957510655798044,17.15041831173004,19.932337493931087,14.250418325488823,15.523563784516572,11.625704754293457,23.17159245361122,30.262958106572245,21.65790040854198,26.453986180526723
33.05871835170151,17.937268174714266,24.92451465114825,22.403874913276617,-5.657537513228964,18.87629471305513,19.468995234998744,15.973879202752574,17.32031807989872,16.134787325890805,25.64107468836316,30.04875089713545,22.78257438175445,34.37018481237832
27.235240964397263,13.804382586134686,17.933839369698852,16.56187452046041,-11.765747685227993,15.34555410154667,14.518183409504587,13.33899511456109,13.3489678250825,15.517988219619523,21.18793430733393,21.886090225704105,16.856029857115708,31.64333524467048
12.566705926629222,7.49189138996985,6.969351470202025,9.181234932814524,-21.079102525395516,8.739306045602913,7.003782157562015,8.14042407214404,7.198317108181211,10.799301498055817,11.606139125629774,10.262813255491936,6.442255924708685,20.3274100232034
-1.7178620126302284,3.102856595927273,-1.5601247165332182,3.8529091905380666,-27.82745413608674,3.799659121575461,0.7717809051729307,4.223970908801681,4.125300483379542,6.080660425810497,3.4367483578980798,2.741888438472768,-2.3055361904421128,7.983713825434522
-6.386318838871497,3.585429539863966,-2.01160498164156,3.3959341882570966,-27.394598653588076,2.963646055449188,-1.1007333445122718,4.025594491491003,6.694971011785241,5.466889570883722,1.9327897823596876,3.554368074812366,-4.386126346690048,2.6915541432333594
0.0984058038148894,8.044714482250901,5.227999259678179,6.914354778577929,-21.063365614295016,5.7172322100742425,1.130362736243224,5.878399842408507,12.213439104970574,8.442800657932592,6.584196759774154,10.906277364641246,-0.0565210366826328,6.372965097247171
11.45625194616888,12.759679156277995,14.006817876869928,10.817257227435215,-14.345646357944398,8.600377190939055,3.746103847888323,7.090491502751453,15.296781848142702,10.778349420953193,10.85086057848309,17.745593308179878,5.683065481574077,14.15669893916754
18.32608927029274,14.399194965055775,17.657979053050195,12.285705756619002,-13.011436603894666,8.663074885268747,3.41442005039755,5.609978921898763,12.611978626057002,8.755702962949382,8.835710075128068,17.91929918249025,7.448375065202733,18.99045198214719
16.477874316440115,12.83318752526034,14.771546390917903,10.54873448970046,-17.700788728793068,5.906379145528686,0.1342247118179079,2.079906737650564,5.568943548117696,2.632120854824662,0.6667800388232547,10.78438400423441,3.573304982969008,18.05410490102904
8.475747407117053,10.75572567996639,8.936526739862673,8.300342013521012,-24.055817904484638,3.15034118625342,-2.7615161443835285,-0.8097446864267217,-0.7044268334507467,-3.3622715711353703,-7.501828943954847,1.5998489997251473,-3.3799947483570585,14.038749736335348
0.6029239315113226,10.344980922590578,5.023865486473296,7.461506974855423,-27.332618198147543,2.829997827432716,-2.3227751260264085,-1.6470918921589932,-2.8741817870618003,-5.510542773948099,-9.773030099354532,-3.2263264175658253,-8.667319612154422,11.433559547585434
-2.3984614445199006,11.60304298555302,4.3174486009475,8.291203977733135,-26.121254639638742,4.690346408870801,1.4494291049570478,-0.8172912695791295,-1.582347711562763,-3.6818833316765462,-5.760795923473776,-1.641203917418798,-9.59459355239618,11.2636247761613
-0.5274774158845466,12.219824745640253,4.89313104936276,8.9924108171327,-22.72871549410373,6.039366822642861,5.479026434178303,0.0115801367609915,-0.0338425600444865,-0.3143762250272699,0.558822654274667,3.2771776457409687,-6.931894842828833,10.70891435760412
3.010728138332765,10.657103911098815,4.05879764248932,8.669086211209686,-19.97690621308625,5.208069207688871,6.687998323334456,-0.3123517456586369,-0.4064282030438988,2.412119794234742,5.46887517486524,6.785912992493556,-2.8592767971528383,7.9734217672207315
5.779049824085759,8.96672130045095,2.32747788224334,8.730160337123902,-19.530698594789516,3.3525050949085062,5.589471884477697,-0.7647598055552792,-1.5477893623674366,4.755926877867748,8.200515734454735,7.474243063972796,1.2123535548924085,4.59623207742745
8.035463596965053,10.225605946867686,2.390309422477817,11.099519252916094,-20.75006206899641,3.549696471192993,4.748647845016892,0.5786679329359709,-0.250710479350562,8.512255952545729,10.80386217486867,7.779366424763706,5.2851419652135645,5.44843552183224
11.060914576137176,16.228676856014552,6.043385593861708,15.90496370383826,-21.583166618066286,7.080538159123774,6.087606269386896,4.615950412462644,5.2776806762165975,14.57699763568702,14.561780438616829,9.751244719810186,9.871043304001182,13.09584935687815
14.855270052931548,24.1546779077437,12.003604937464448,20.58119709149439,-20.877388810590187,12.021771193105469,9.35017615278268,9.422758051028277,12.472927674263934,20.8987288997038,18.83287820019019,13.00554097293466,13.942719307923308,24.202983779594756
17.62343891693756,29.00335322852062,16.169728126016782,21.795979151574787,-18.88910488265615,15.552109633338336,11.588075523579953,12.04958060341059,17.36155896051522,24.273038646764903,21.18075548948227,15.362828105936158,15.83576958455831,31.59032826943224
16.54647611867884,26.28664936606768,14.822600053671016,18.010305531301988,-17.669443177714435,15.493469435258152,10.10812739164827,10.317136492959742,16.609415502067478,22.390784390372104,19.297317332590207,14.257873840146084,13.881044848427791,30.001809392855304
10.72561009612184,16.00683930469814,7.32129464428207,10.250455204836362,-19.78222329062919,11.717036868366623,4.525391040077608,4.226547102249806,10.344727171274355,15.63814203299629,12.542829154226864,8.666806818930308,7.951764179650568,19.949978057123776
2.597034205122343,2.7783890522189925,-2.871899423242213,1.4648307769316549,-25.997128989559403,6.018162989060665,-3.2359357102071646,-3.915753565564372,1.3888980304155958,6.962413478240425,3.2236884426854626,-0.0020294869477002,0.0983409184220504,7.589600090979249
-3.8652799160519904,-7.501396311811842,-11.141735103112158,-5.525304278491904,-33.7489276775739,1.2180449078790447,-8.945689984014802,-10.262373063161377,-5.770847274273956,0.4677572050803589,-4.684866390042722,-7.3883549444425585,-6.086977934979576,-0.7959669196378655
-5.967567815505364,-11.112538181871573,-14.411200809118997,-9.053955834093154,-39.06455170373847,0.0075880751011575,-9.398827458379706,-11.480224387314566,-7.801588484637057,-1.7948674707677326,-7.591915068797919,-9.38913978341137,-8.299250197855594,-1.8740986866925076
-4.480042802829448,-8.827271296798939,-13.065457843043296,-9.504307922004411,-39.37802127858125,2.25955380802904,-4.338338872345865,-7.056497900695515,-4.446564168420621,-0.2105563175259814,-5.114723623921871,-4.851520805413398,-6.279720365897954,2.558401330441298
-2.35268824467667,-4.617765283342889,-9.667632385568863,-8.28851454745583,-35.588348218489216,5.664885233950288,3.158799377583628,0.5725883548324071,2.370084530867857,3.297760750321804,0.9525676523147169,3.020400355189612,-1.6975422434024312,8.142973747229226
-1.7632101367655912,-2.330972347204956,-6.398663161774247,-6.047534315671356,-30.25852302901243,7.532776305265126,9.50357737497869,7.689935183122086,9.443411259253647,7.191340553848891,8.173076480209561,10.635668603533476,3.3984148760204733,11.546683902176024
-2.455308179336976,-2.736712203708559,-3.3854258775680037,-2.3951453593826715,-25.82558498964876,8.119484231839794,13.283938157889958,12.370583498960174,14.466581175483274,11.856399197700137,15.139040147971649,16.072357887403776,7.468400476797802,13.41011630617373
-2.377904392309816,-3.5258268504713666,0.5251211635948916,2.9248592053343967,-22.67363637262866,8.835058822283592,15.397749798595736,14.488590228396118,16.798677324489812,17.291863083507018,20.694551468281333,19.20150194114639,10.255567793704593,15.786860454198129
-0.8892466667710455,-3.2893069568627005,4.307832682800536,8.116504059103907,-21.31574528803497,10.449252478531774,16.486825485749893,14.682944506054486,16.695575858949397,21.70336853186009,22.660487778356217,19.383003829168125,10.735828075578937,19.059101744094868
0.2142784779200643,-2.410250030543033,5.526473083000088,9.463604227241136,-22.39186930438434,10.781748226548975,15.525026827843435,13.21157337026559,15.055055565090772,21.49950260654841,18.472634238312224,15.461676526738325,7.882940167904864,20.40858131958677
-0.862584673612796,-2.813802926616481,2.7708336869335213,5.168855715956785,-26.67288294143983,7.267394476653842,10.972346437929104,9.81734715185514,12.772928686191856,15.526058075341515,8.772794482059863,7.6933042785367505,1.5676693380290816,16.75583310055357
