DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
-4.325219897668944,-2.8650004914236327,6.481292113457608,5.482537491194931,2.29570926615645,-1.432409102607635,-2.2673897307017343,-1.5609651502066733,3.174123332178965,-2.2251146047071515,4.5267445546228124,2.787165802356606,-4.159048732434599,0.0813440619953596,1.4607283333262997,-0.3695385831518587,-41.59128183517032,3.2404664913374432,-1.339243423977721,-2.048925744886959,-2.9408721968912914,2.6719824412722906,-2.089615734548354,-4.177927671957931,2.293564873884065,3.74565795538024,-1.44215864161775,-4.488014045745951,2.7137504779785786,-2.281823897628529,-0.7808110012550618,-2.8409082416136533,1.5778662925401932,-0.2849233195096552,-0.1216969951465811,-1.836073040162124,-0.8233130653162561,-4.097543626462974,0.6418847679348145,-0.6004084993142111,-5.1019316378652775,-7.452342894391501,2.3930194460331604,0.6181616618522208,1.641410786830079,-7.193137688716355,6.973743685045788,4.32530858008616,0.7998003030181735,-4.1897433893511575,2.7912366299428677,1.4846197206193477,-1.502442277222258,-3.219937162297599,7.227140880897629,2.898645758255864
-3.287258034917386,-0.5840021355419172,6.783038745860976,5.071829694926603,2.9295217987208844,1.1614860009114043,-1.3869846791478548,-1.19881815859504,4.254526671647568,-0.6677168904723167,4.837981017279538,2.382237184067327,-3.5626926098921103,3.051964963083522,1.1476457561980649,-4.365136500584166,-43.21820068473608,3.771497384371367,-2.847422508981834,-5.40750070092434,-3.443114177575353,2.040705497166261,-3.4622206679957195,-5.019729565022408,1.9455676101907784,3.1446741595074768,-2.553361906809103,-5.82427036302017,2.529126369985306,-2.2756713560758968,-2.000414111577774,-3.66259934377576,1.1527738468212192,-0.2302084373204742,-1.0192100346827369,-1.9970427540123872,-1.2524486007602036,-3.2726269784800106,-0.7267979282369414,-0.9673845495239884,-5.048970258587701,-6.869570124090854,-1.1150327097537005,-3.776116578460648,2.511598493132965,-6.463079146557305,4.933736162312827,1.5003861075927043,0.520384076519349,-3.459624146822732,-0.2201064796429088,-0.9234044667997894,-0.891929135239593,-1.9961998717115852,4.75518314083671,0.2485668719051643
-2.139113883619075,1.6832662878224929,4.293002529754056,2.821711149737119,3.505440713842745,3.930000304683889,-0.8373189960512624,0.6036843202931357,5.4445370481313375,0.880625296060801,3.332607855702808,1.0832840325462785,-2.956519291100335,5.844110032362327,0.3278398599508049,-5.2289538362707,-44.83221322902023,4.098387417182584,-3.5122571945941705,-5.168771183516116,-3.9424920017975182,1.4599834585399378,-3.931225011870264,-3.0841828597970182,1.6040272849845678,2.390512384087642,-2.811113397377066,-3.623968583362066,2.47129024791559,-2.057323997299932,-2.861954664648094,-1.8841034913216883,0.8085765686994364,-0.146167868413082,-1.7480554612887484,-0.8674963365958615,-1.49485864985445,-2.3634240335040677,-2.0252887501634524,-0.083334407118419,-4.782881498151255,-5.764989410943695,-4.617581222791364,-5.38422754727912,3.600163051067966,-5.317842187959021,0.8590198529739577,-1.318514135212932,0.30214980715823,-2.345999559440372,-3.6016202720059844,-1.774926252266826,-0.1473827121304793,-0.6029323071706454,0.290442201868478,-0.7672104263777997
-0.9250977565162656,3.752282679934748,0.1923333210320175,-0.9238443610203516,4.0005810959683,6.5969037792567775,-0.6146447053281467,2.3755004522508267,6.703160398845398,2.313842657282752,0.761158545479383,-0.9631781713586248,-2.363949178917096,8.19788712840576,-0.4696006606436462,-3.1571354890369694,-46.40999873385192,4.16261098405313,-3.036137893684968,-2.2187803585896413,-4.4306605250395705,0.9946106209145692,-3.4625952124616464,0.0533237522153351,1.280387613863013,1.5213139265382134,-2.0522808520050457,0.1411662387303178,2.5392107901984677,-1.6761631710818996,-2.9558378864819224,0.8555868149777601,0.5560187598540551,-0.0657757092807962,-2.085594294327497,0.4999015871451626,-1.5567783390638397,-1.4500454239533802,-2.897680506614223,1.048006108290132,-4.3220115137221455,-4.234344924671801,-6.810163530399665,-4.164322131721396,4.862728526437309,-3.8135855849666633,-3.662922778420037,-3.3316578319709578,0.1398421004321335,-0.9654783281337788,-6.1732296240993,-1.5517841073437602,0.6929227739148018,0.8702463908599611,-4.549586807103229,-0.9930907540854168
0.3094728614115638,5.457841701568227,-3.7065650398797336,-4.909598352859822,4.397305608412012,8.865559929663556,-0.4414473929957472,2.3200566873676127,7.985739691320191,3.536937629434087,-1.7812839209429585,-3.0703430880365152,-1.8055163794474536,9.886088409829132,-0.7659300967428857,-0.0674356117868599,-47.92471577859487,3.915085035212425,-1.5089705165272551,1.035223761118548,-4.898154807882406,0.6576473190020167,-2.305798841336831,2.437558171893345,0.986155009472668,0.5646071297697652,-0.5196034599099804,2.741709468324019,2.7283831150159585,-1.2180469396061395,-2.1266655950717457,2.0490320840498444,0.4031020245690797,-0.0339670202917465,-1.9201364772547915,1.0535573882683131,-1.449354210145657,-0.61149317603524,-3.0804106665213817,1.032414260300368,-3.691801229571524,-2.425777757847756,-6.81233796437442,-1.826331902849713,6.248506539576169,-2.044481348457557,-6.879894146052777,-4.549660257275927,0.0256114822785775,0.5266343815920047,-6.941150619027281,-1.6507308976172537,1.5865618791053748,2.316285304933236,-7.95729947167607,-2.134988116240725
1.5195899422030834,6.670400109027387,-5.736752703190674,-7.232270341773757,4.683672545355307,10.457614825949909,0.0642467485203228,0.1468971587594985,9.245630032094825,4.4755375977074445,-3.3132797199795383,-4.067179929431353,-1.298199297251017,10.739361851468724,-0.3357856234744565,2.074498722710316,-49.34734451697045,3.3246484405394705,0.6090466337735139,2.7597966053918053,-5.334925229063174,0.4134928181108535,-0.8656055684189994,2.984009375269021,0.7317116761232683,-0.4572052655337826,1.2244200217940209,2.855388149984903,3.030590403638598,-0.7898719594217107,-0.5576875782277257,0.7142601720095274,0.3551292458770376,-0.0999189572169454,-1.2792305311854673,0.5425294971014356,-1.1886527145109085,0.0805747046211564,-2.494237675778765,-0.2982516714963616,-2.924273864664088,-0.5231484944375824,-4.524589355691694,0.0033929917149491,7.702167098424184,-0.1344294209944365,-7.573810109084941,-5.0230839846187365,-0.0508700403107695,1.9554616721448053,-5.480464504710055,-2.397505256006577,2.4889008428444868,3.621484564586816,-8.632684532998297,-4.308292153098134
2.662412199426853,7.309078315122263,-5.074091373675104,-6.265761369872835,4.853692118232743,11.15190402573764,1.148816594012077,-2.4277646281676244,10.4362485930842,5.0833580320974265,-3.3449074311453693,-3.0687991516303166,-0.8549092215484961,10.66596808511627,0.7036225681811228,2.549843628076821,-50.648035477241024,2.386102365850685,2.635972847312308,2.809087251461617,-5.730708910663338,0.1910093286766958,0.4599960123563802,1.9719753721488116,0.5255783776268572,-1.518783518832807,2.5205941831257945,1.4403430017966232,3.434234311849877,-0.49910487083238,1.2824264868528277,-1.3474138866160068,0.4148527619489641,-0.3072682492857388,-0.3160531883975341,-0.3271044296458969,-0.7950247268763633,0.568163088180472,-1.276998079048945,-1.6291225166941672,-2.0563899800091576,1.2768124394667693,-0.6847469322297774,1.18122028574474,9.166402439655371,1.7751987221949217,-5.530097867620995,-3.9435108836172503,-0.1014926130130788,3.1492672861174,-2.126085182958535,-2.561253886480076,3.3555951415278287,4.678389300980786,-6.286700790865138,-5.420274930978968
3.69931192928982,7.349632319372528,-2.065006081718184,-1.876964816724989,4.9079644248247405,10.81809679743462,2.729216515372734,-3.2332890186443177,11.513573914138078,5.346526833221075,-2.0303804282100035,-0.3732547325851465,-0.4841625337760433,9.663900323905333,1.9455381813930663,1.8420385623542108,-51.79737366519839,1.1264544560402716,3.898113178053897,2.1648909958275677,-6.0754218010403065,-0.0961355828224539,1.4057076778576043,0.5403567286017381,0.3746523485569923,-2.5834550488772505,2.87981298267883,0.4550106048523863,3.9254245358785056,-0.4318167633587628,2.8107861098193982,-1.3803389113789892,0.5825974594257559,-0.6838929561779752,0.7370918661188046,-0.5509236404961864,-0.2916007064934547,0.8129541035160655,0.2562676268397177,-1.475036370238073,-1.1274581333091191,2.790392422030289,3.4034390586437224,2.4711074715993195,10.585298232785703,3.540379834896668,-1.594495903158188,-0.4215100159730593,-0.1383184777481574,3.9626626655883914,2.109789364867485,-0.8303860288658926,4.145734719519282,5.399246113350432,-1.7511867373459684,-3.2350690927199306
4.59807239088309,6.826476887074051,1.9449109991929907,3.867185928163824,4.854022127140752,9.439764014284776,4.348144884978378,-1.7068728142199614,12.438581655029452,5.284094413692565,-0.0515786279649526,2.5373509161005368,-0.1897162828686305,7.823940036065231,2.860916839001351,0.7164335554584031,-52.76767220537238,-0.3919587258846778,3.963160632357405,1.5467438466990375,-6.359414244558593,-0.5257535791957981,1.887037211075596,-0.368822320968996,0.2846106024194341,-3.5972036451306515,2.180009988291808,0.7148270025306172,4.488999788608112,-0.6334145112127287,3.548075448733949,1.0919379034451464,0.8561772721485568,-1.2330793263596056,1.631685655295163,0.1946065473300846,0.2976993656087643,0.801380721291195,1.7102968595622303,0.3486582969093792,-0.1764972164764913,3.8718704949437,6.361599626085115,3.845928139378208,11.907457075874843,5.029756065823683,2.6924486420990648,4.581444847438117,-0.172253553847554,4.296939575741446,5.873048052835568,2.536151916666439,4.824351861797368,5.727571793020702,3.3437830270112188,2.006068806581534
5.334590871857358,5.828169377539121,5.199017178678256,7.538019449230402,4.70621941734521,7.123082384508386,5.319613411705232,0.717316320971122,13.17900831717418,4.944558696708187,1.7006722979422362,3.999887727683358,0.029347999412721,5.3226837579804425,3.0103290799321654,-0.3762939582285365,-53.534539177326,-2.072519085516415,2.795710276640415,0.7443891170431134,-6.574069761327451,-1.144784766062185,1.9700641718603904,-0.6706633741671739,0.2601796412818657,-4.4870798829568495,0.711625682423886,1.148326416107512,5.109270664510177,-1.0958251783784156,3.293672022338925,3.477114052304036,1.2309296818976918,-1.927561475823206,2.1657972574973288,1.1664438196883191,0.9501975660638208,0.548141858587782,2.7277988571775427,2.4131635950083035,0.7596065513267831,4.433614766411602,7.250773180824929,4.019043252285557,13.088424000435111,6.1385352548500745,5.7238879222602055,7.951581763512651,-0.2123770918600485,4.114231093640072,7.9374453520275665,5.538071178333538,5.364362187324218,5.645992663339598,7.194248513270416,7.134839323736335
5.893623145743277,4.486566034371547,6.280108565299837,6.782900823443001,4.48467012186029,4.088960634656177,5.018023997945688,2.1939017982870377,13.710587555307027,4.398816903652646,2.5057701574348163,3.2774896710969363,0.1783044669621176,2.4058188854116187,2.219613823931305,-1.1557605102349866,-54.07821347537674,-3.789960783545693,0.7800037882372726,-0.667231372981739,-6.712321041480777,-1.9526384258334497,1.7969499074462956,-0.8560490595621846,0.304980003322612,-5.165511908935377,-0.9452935914569744,0.1795661249920179,5.770681461709273,-1.7539218743709275,2.189287908320832,2.899515490059028,1.7001597096571004,-2.707892614054713,2.232275644428994,1.2082196454415983,1.645639371672246,0.0968995109669657,3.0871910729271086,2.749631743518754,1.6475640721182572,4.458248348873173,5.905250252789769,1.943423395902432,14.09257554366775,6.79901483544164,6.459074483071834,6.890857127301033,-0.2654762988468064,3.443353411438843,7.637624633778025,5.779867031060001,5.747714084580821,5.178679757426686,8.500180621531653,8.372708587337861
6.269032075380551,2.960907541541532,4.706448399445889,2.427795977793708,4.213764659583831,0.6489534625795375,3.1906531672715435,2.1654299976017715,14.018108548827968,3.730408893452268,2.097588973335827,0.9696041270265364,0.2663630082779491,-0.636846687040407,0.6556173250478246,-1.276671809919577,-54.38471422746488,-5.40049157745394,-1.402157775819716,-2.275561182331349,-6.768917700040561,-2.893886092979112,1.510687669474318,-1.2264939989234025,0.4210945256839977,-5.5407074470311,-2.158350655001396,-2.311314040779259,6.458832066238756,-2.492405971061455,0.6500762278933578,-0.6432328927497801,2.255905426852337,-3.486160284342523,1.841934677481785,-0.1005300336734835,2.366741615836645,-0.4825381977809382,2.750622302402039,0.5820107576580442,2.45911831967328,4.0005921538120415,2.9587094118677166,-1.619800289548425,14.89491132981766,6.986247236429973,4.8076774099568365,1.666813445596187,-0.3352005036108494,2.3762452429556955,5.103920768502352,2.333753486357115,5.966328770574705,4.38799020760707,6.933656645275166,4.487368472483129
6.463928713941982,1.4187880125398502,1.125368616051552,-2.1542574454071017,3.9204243504216265,-2.832237542359738,0.1476215707505179,1.4154725413044278,14.0962665037664,3.0240448780317912,0.7456737953213701,-1.4214756690582042,0.3058433594429743,-3.502203771801309,-1.224399491662441,-0.5615031444145426,-54.44657888817813,-6.75554578146286,-3.0015802634198545,-2.92109811295964,-6.740196515385719,-3.8622860786629176,1.2087958096300755,-1.4825693597768768,0.608912045246484,-5.531834942702896,-2.494856982804518,-4.48055201303243,7.161465794466949,-3.162976024644438,-0.8055436366617603,-4.270417474863699,2.889636306219586,-4.155332374401301,1.1159354519073137,-1.8496710436456285,3.0993647837315166,-1.1009958022175002,1.8529819802188572,-2.639496307278102,3.1729415530169263,3.1787917752436208,-0.4386618000019719,-4.463585342266188,15.482525829301494,6.717945549442568,1.6201916437939683,-4.375722252980288,-0.420883351354405,1.0551541802582665,1.2095171386479162,-3.1177185995597885,6.022619406197919,3.365593564897626,3.221148439661317,-1.951678898739247
6.490631893592649,0.01645833961018,-2.9718407377113545,-4.142751047221694,3.6324599823821018,-5.98237420434595,-3.275256556898741,0.7593169696542805,13.950020156720598,2.3540160287509737,-0.8875724304459145,-2.4997805626149967,0.3110059100055196,-5.906966701596236,-2.831004081274371,0.5909320864027738,-54.26356891431817,-7.7177370511025405,-3.4650310687332224,-1.9106888711135217,-6.623978625561563,-4.716107607328483,0.9305710984090568,-0.9995170986421272,0.8674090126859255,-5.0862944121221645,-1.886440763464816,-4.006274920339024,7.869013285338838,-3.6092772543112384,-1.7564024537286869,-5.027002614836377,3.5927338256212806,-4.603332581130941,0.2485266038660747,-2.411218501731716,3.832566592137709,-1.660206503318422,0.6440278124637171,-4.132625013299107,3.7761231753103175,2.1553215511299584,-3.091156137163355,-4.854047731039267,15.855385236917414,6.048961127758711,-1.699535873660574,-7.432238878966426,-0.5169374951819918,-0.3479564293146922,-2.752440359031889,-7.005511493095833,5.929915223995067,2.219647596957397,-1.1795431853847926,-6.49496494703347
6.369978007296027,-1.1189526734737143,-5.88797048756518,-3.5661563279712434,3.376769991526203,-8.468652059044308,-5.99149280977295,0.0962251081042593,13.59445321743044,1.7744591635675315,-2.0447222475126754,-1.952236596591705,0.2969060480676262,-7.618950429400369,-3.6523642474297193,1.2690181102175506,-53.84327247840781,-8.176962216651152,-2.640694946350047,0.1226223304244431,-6.419718391260744,-5.302029993163,0.6656187343477595,0.4533498335770174,1.194560349665835,-4.195600766302938,-0.6430476747662743,-0.3276894767346476,8.574441797722898,-3.695427477282905,-2.028953494669328,-2.332767280511331,4.356621793454224,-4.72999230511916,-0.55158393570346,-0.9206537239307488,4.558704096746624,-2.065262734833904,-0.5908539522321437,-2.25378782680603,4.264674541407203,1.110672985251413,-4.222175743776766,-2.927034112031075,16.025940610559587,5.061509312460788,-3.792485049175975,-5.924066042579186,-0.6131866667152508,-1.656552559362634,-5.54003640464718,-6.4938706288302805,5.712171906543745,1.0599500563326831,-4.668713354179365,-6.425030872692569
6.129886752443895,-1.9029804596692677,-6.437921397655481,-2.360830783818799,3.177787650668506,-10.038867893445904,-7.077947528520275,-1.1340906914844773,13.053975650233838,1.3131267133786757,-2.1993383438848038,-0.6757381730185061,0.2782484083767258,-8.48252874552105,-3.441244606343367,0.7466883723475011,-53.20123928069791,-8.064148526509577,-0.8477531102955136,1.719464776938899,-6.129349679523102,-5.483164647364299,0.3681160493431559,2.128053477083869,1.5874067761155857,-2.9061789029836693,0.6846579524033576,4.348741539378915,9.272916820513956,-3.3326625963443752,-1.738194953593914,1.9284398372980296,5.172707745230696,-4.464064256928069,-1.1244418353949186,1.6700239770971237,5.27350804301102,-2.2373470131639857,-1.6035584387493134,1.7252449867102726,4.643198763458145,0.2142250345200649,-3.74464686545512,-0.2381301461681344,16.01761557974487,3.853309079995226,-3.90402800640691,-1.341478608528373,-0.695916396868256,-2.7149511722286745,-6.402431665428938,-1.97481809353153,5.402625116135141,-0.0165850653584263,-6.119739115111388,-2.8191211648878807
5.803239052068875,-2.301419323163917,-4.442692604901826,-1.7263977945700582,3.0561465593317507,-10.550786301918638,-6.155966729636513,-2.8050476009852154,12.360849153582649,0.9696712213900628,-1.2770831586234044,0.1385398065482781,0.2684865449755307,-8.434820025574822,-2.309477633659599,-0.7466439944476142,-52.36063482104123,-7.360535063299261,1.224731990211592,1.8866373058817223,-5.757937712319176,-5.165528047821345,-0.0272295131961586,2.5873795811080904,2.042022191924616,-1.3218286193538529,1.5360830277771944,6.491741368088593,9.961569864701689,-2.4989539588045124,-1.2057835185424437,4.983525151097038,6.032159647155481,-3.777234626697657,-1.4050180535980226,3.192525974431967,5.9761291105664895,-2.124718852963257,-2.229697659758846,4.538747444268353,4.923809908666726,-0.4026412008071904,-2.233485151876817,1.8324213854474876,15.862798121330798,2.525945910805321,-2.17567060655721,2.932251634996616,-0.7490038413785669,-3.409580850667003,-5.32004162028732,3.12685582346554,5.041654205483383,-0.9376100993448864,-5.275689042149665,0.8527287185675902
